len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
9,11,96,133,37,1.0,1.0,1.0,1.0,1.0,1.7297713917620678,0.5347151669293229,0.5975281124163725,0.5765904639206892,0.5975281124163725,3.5645074319021712,0.06514243125898862,0.5764441123446988,0.2970422859918476,0.28946953271251125,7.38327080453746,-0.06208256259560585,0.6467350125312805,0.1342412829399109,0.09019225090742111,1
9,0,48,48,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2969943538760185,0.13781886828243517,0.6127766945583383,0.38283239231266974,0.37957827318741455,0.9016851596534252,0.03242124244570732,0.30775412917137146,0.15028086304664612,0.11422672867774963,1
9,7,106,140,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.355699220687814,0.1460456206439509,0.36614958062890834,0.2903799480458543,0.3256714049027281,42.38004415517207,-0.03624145686626434,1.0,0.16751006245613098,0.1425105482339859,1
9,13,91,138,47,1.0,1.0,1.0,1.0,1.0,1.410893211884208,0.6570205162304024,0.7538726956538055,0.705446605942104,0.705446605942104,3.386979811202677,0.21853100436638917,0.4080187307372423,0.28224831760022306,0.26146484641858947,25.183652577456087,-0.06702282279729843,1.0000001192092896,0.14727282524108887,0.1095615103840828,1
9,11,96,133,37,1.0,1.0,1.0,1.0,1.0,1.7297713917620678,0.5347151669293229,0.5975281124163725,0.5765904639206892,0.5975281124163725,3.5645074319021712,0.06514243125898862,0.5764441123446988,0.2970422859918476,0.28946953271251125,7.38327080453746,-0.06208256259560585,0.6467350125312805,0.1342412829399109,0.09019225090742111,1
9,0,70,100,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.345303097000691,0.07678775273375318,0.36579670042946894,0.27877525808339093,0.30296180260107053,7.874775037402287,-0.06123224273324013,0.4655110239982605,0.1193147748708725,0.09718263149261475,1
9,27,91,124,33,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,3.3760146718354727,0.1948071314471155,0.3880486994504715,0.28133455598628937,0.2673885608609413,17.36955170147121,-0.024968115612864494,0.712573230266571,0.19087418913841248,0.15231214463710785,0
6,10,92,137,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.553727634424109,0.056970827503449055,0.34321079392872866,0.2538376881731506,0.2736999261561116,8.045786936563672,-0.04798574000597,0.4997839331626892,0.1031511127948761,0.08290369063615799,0
6,0,46,85,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.431270129038205,0.09009531663779928,0.5427634897991831,0.347324304148315,0.31914230084519923,7.005263559520245,-0.04930011183023453,1.0000001192092896,0.15567252039909363,0.10945767909288406,0
6,6,89,138,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.851601710841342,0.1542200372212812,0.3708620163890105,0.27511440791723873,0.26626048162989835,42.20593676841236,-0.0010504946112632751,1.0,0.2221365123987198,0.1773698627948761,0
6,19,44,80,36,1.0,1.0,1.0,1.0,1.0,2.2055024011882467,0.3215856445466684,0.5093668474093588,0.4411004802376493,0.4738385763172275,2.4817350956805906,0.09335342802364141,0.5623914124474088,0.35453358509722716,0.3680545034048633,8.123978056944907,-0.03242446854710579,0.9999998807907104,0.1477086991071701,0.11101207137107849,0
6,29,23,81,58,1.0,1.0,1.0,1.0,1.0,2.194115516672206,0.3705129487109643,0.6087505033356043,0.43882310333444113,0.4013618548020665,1.9927332102905315,0.4322472772117935,0.5397774456613134,0.4981833025726329,0.5103542437087124,16.131720962002873,-0.08762664347887039,1.0,0.1536354422569275,0.11771655082702637,0
6,21,65,128,63,1.0,1.0,1.0,1.0,1.0,1.714735946016634,0.4572096087155903,0.6404492542921649,0.5715786486722114,0.6170770830088789,3.626330261161016,0.11007575882815097,0.6631321719423819,0.3626330261161016,0.2843013405115074,6.854685408063233,-0.06313245743513107,1.0000001192092896,0.1246306449174881,0.08417125046253204,0
6,12,78,139,61,1.0,1.0,1.0,1.0,1.0,1.4036328910205471,0.6154817664332936,0.7881511245872536,0.7018164455102736,0.7018164455102736,3.5433186177999323,0.15385194155963391,0.3611200613901045,0.27256297059999474,0.2708217494288236,23.90871181176044,-0.08554171770811081,0.9999998807907104,0.1398170292377472,0.11791038513183594,0
6,14,24,53,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.224995640287042,0.3864887494938464,0.5211351783762346,0.44499912805740843,0.44455748248943117,7.794780385680497,-0.061305589973926544,0.5607653856277466,0.17321734130382538,0.15141795575618744,0
6,10,64,112,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5830011936586637,0.05917605584669096,0.5733788438240328,0.2985834328048886,0.27680933627505433,8.456119936425239,-0.06864139437675476,0.7439723014831543,0.08053447306156158,0.06514347344636917,0
6,28,47,59,12,1.0,1.0,1.0,1.0,1.0,1.3766566875806223,0.5264515661633544,0.8502051214172679,0.6883283437903112,0.6883283437903112,2.5286135719300735,0.10702774941242692,0.4758717824947029,0.3612305102757248,0.38269007283381445,2.4535222272388637,-0.03335615247488022,0.34677571058273315,0.08762579411268234,0.0903128981590271,1
6,11,53,86,33,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,3.014795446650676,0.07021960586511287,0.42302574377858143,0.30147954466506754,0.3024211044710184,4.94943570108444,-0.05068456754088402,0.3151722252368927,0.07499144971370697,0.07557827979326248,1
7,22,33,60,27,1.0,1.0,1.0,1.0,1.0,1.6137052541980461,0.33493424581439696,0.8267239746663559,0.5379017513993487,0.4520470337172932,2.0414148805475896,0.09837826236074398,0.5926626487585349,0.4082829761095179,0.3983552025390987,0.5649616122245789,0.06667034327983856,0.24918906390666962,0.18832053244113922,0.24910220503807068,0
7,15,18,31,13,1.0,1.0,1.0,1.0,1.0,1.4126121548257915,0.6726649565990982,0.7399471982266934,0.7063060774128957,0.7063060774128957,1.7312366629930844,0.5562747779131717,0.5995361439563694,0.5770788876643614,0.5754257411235433,1.6604201208392624,0.0004472296277526766,0.26250654458999634,0.11069467663764954,0.10132057964801788,0
7,39,49,82,33,1.0,1.0,1.0,1.0,1.0,2.40716795098695,0.3259019129302275,0.5176341684350502,0.401194658497825,0.3594406240955448,2.9633936020641087,0.23505291853052748,0.4171166438952156,0.329265955784901,0.32662754682280304,13.155942913726903,-0.07121425867080688,0.9999998807907104,0.16866593062877655,0.1475086510181427,0
7,0,14,25,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4137638994016974,0.689051941649057,0.7247119577526403,0.7068819497008487,0.7068819497008487,1.0023937411606312,0.032549310475587845,0.4079703092575073,0.16706562042236328,0.15419141948223114,0
7,22,51,72,21,1.0,1.0,1.0,1.0,1.0,1.6137052541980461,0.33493424581439696,0.8267239746663559,0.5379017513993487,0.4520470337172932,2.492226020896643,0.08099069041270271,0.4879142602535785,0.3560322886995204,0.3619810588095442,0.5698059350252151,-0.01787637360394001,0.2361687272787094,0.056980594992637634,0.0361587330698967,0
7,15,72,107,35,1.0,1.0,1.0,1.0,1.0,1.381227346358726,0.5387823377518299,0.842445008606896,0.690613673179363,0.690613673179363,2.930733149750317,0.0755140026794488,0.45492091212438013,0.2930733149750317,0.3216381278652751,4.519037913298234,-0.08513268828392029,0.3989904522895813,0.08216432482004166,0.07326564937829971,0
7,0,25,38,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6847505549993103,0.46507526497792834,0.7510840456043675,0.5615835183331034,0.4685912444170143,0.13190628588199615,0.13190628588199615,0.13190628588199615,0.13190628588199615,0.13190628588199615,0
7,6,68,116,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2661315102601414,0.07612750448437418,0.42662838137307,0.27217762585501176,0.29894652546291783,22.21398295427207,-0.03347299247980118,1.0,0.16333810985088348,0.12103494256734848,0
7,40,13,27,14,1.0,1.0,1.0,1.0,1.0,2.390399149548533,0.31477718082417583,0.5466104555738601,0.3983998582580888,0.34717104084841904,1.3766566875806223,0.5264515661633544,0.8502051214172679,0.6883283437903112,0.6883283437903112,0.13152895867824554,0.13152895867824554,0.13152895867824554,0.13152895867824554,0.13152895867824554,0
7,9,85,139,54,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.672329861834036,0.200822195933413,0.3375516095253653,0.2623092758452883,0.2505285809807285,35.93312500161119,-0.09008932113647461,0.6190036535263062,0.1711101233959198,0.1343073546886444,1
7,13,64,71,7,1.0,1.0,1.0,1.0,1.0,1.3977442260811608,0.5912720683649663,0.8064721577161945,0.6988721130405804,0.6988721130405804,3.063728926853173,0.18028008680712568,0.4519784837718536,0.3063728926853173,0.2946193501822272,7.045356257352978,-0.026451565325260162,0.5020043253898621,0.19570434093475342,0.16211235523223877,0
7,0,47,62,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.113804138740821,0.3668870704029484,0.7015905803608562,0.5189673564568035,0.4884244186066059,1.0,1.0,1.0,1.0,1.0,1
7,0,34,40,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9766420738454293,0.3632802510354062,0.5457664357480803,0.4941605184613573,0.5337976935309714,0.0,0.0,0.0,0.0,0.0,0
7,33,81,102,21,1.0,1.0,1.0,1.0,1.0,2.445209114381658,0.3687714165619527,0.4474178643088711,0.407534852396943,0.4067218474596816,3.2927682900233033,0.0642693174745302,0.3871792712569538,0.27439735750194194,0.2733441197979827,2.667639975901693,-0.07202230393886566,1.0,0.09527285397052765,0.07014533877372742,0
7,0,28,51,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.115442583552757,0.276237043463938,0.6925512533174321,0.4230885167105514,0.3945108081368796,9.977041359990835,0.032549310475587845,0.5486083626747131,0.22171202301979065,0.20172937214374542,0
7,7,32,51,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4298465026237723,0.34523716161518214,0.49591120212771117,0.4049744171039621,0.4075492726962423,9.684737341478467,-0.04216983541846275,0.6557402610778809,0.17608612775802612,0.15010161697864532,0
7,0,76,135,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4625400351079607,0.12491429680762538,0.37626217538966295,0.2663492334698431,0.23659222997748183,10.136551063042134,-0.07744236290454865,1.0,0.11139067262411118,0.0822136327624321,1
7,0,85,116,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6712464594693253,0.0638966432530058,0.38493416053886886,0.24474976396462167,0.24949668090031143,7.8226460458827205,-0.07335206121206284,0.33808693289756775,0.08596314489841461,0.08590148389339447,0
7,0,38,51,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4012732781438384,0.32393984829927946,0.5444936834526033,0.40021221302397303,0.36357469182696245,1.7254747413098812,0.0328681506216526,0.3475799262523651,0.17254747450351715,0.1748460829257965,1
7,0,91,134,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0774398872472526,0.06390082885986306,0.3849593759958932,0.27976726247702294,0.3155508937400859,3.408129894756712,-0.09170303493738174,0.4079703092575073,0.07573621720075607,0.05976320803165436,0
7,22,84,137,53,1.0,1.0,1.0,1.0,1.0,1.6755103316215765,0.3518336484157309,0.6705877133249801,0.5585034438738589,0.6530889698808655,4.182578654678327,0.054524407234127374,0.4984279179265314,0.2788385769785551,0.26415364401007874,27.06090837935335,-0.09024902433156967,1.0000001192092896,0.14242583513259888,0.10700781643390656,0
7,0,48,73,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.951907124976067,0.23526251619051095,0.4331764268628862,0.3279896805528963,0.31170840540678707,12.897106141783297,-0.006680062040686607,1.0,0.16534751653671265,0.1472361981868744,1
7,0,24,33,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.965020637233898,0.38429611015499104,0.640144098482449,0.4912551593084745,0.47029021429822904,1.8536303900182247,0.026287775486707687,0.5188246369361877,0.1853630393743515,0.12945565581321716,1
7,0,43,85,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6041059834025266,0.2894776214460304,0.5136181211834111,0.37201514048607526,0.34188126601096064,14.412365936208516,-0.006028376054018736,0.4437901973724365,0.18477392196655273,0.15934790670871735,1
7,0,29,43,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2223930539281707,0.3595307846783602,0.4875503792287038,0.4444786107856341,0.4690464093143099,4.08618382923305,-0.009892758913338184,0.3620630204677582,0.14593513309955597,0.1354873776435852,0
7,0,33,45,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3053737808991928,0.13679144069075733,0.6082084979726853,0.38422896348319885,0.3836088188987068,7.557509275153279,-0.11989749222993851,0.5262569785118103,0.16794465482234955,0.1322188526391983,0
7,20,52,63,11,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,2.4923138826368656,0.10692866076398554,0.4754312099140623,0.3560448403766951,0.37031248751893164,0.9804453048855066,-0.015940407291054726,0.41863417625427246,0.16340754926204681,0.14545629918575287,1
7,0,13,16,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3957772947091134,0.5840842718076248,0.8116930229014887,0.6978886473545567,0.6978886473545567,0.2956971116364002,0.032549310475587845,0.15304060280323029,0.09856570512056351,0.11010719835758209,0
7,0,50,90,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9639416192623655,0.2628888052482764,0.45479317134262603,0.3293268465847073,0.31661213322594095,11.373990548512666,-0.042426999658346176,0.5220667123794556,0.12498890608549118,0.09335288405418396,1
7,8,18,34,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.715495382541162,0.48876058449932713,0.6792231454539543,0.5718317941803874,0.5475116525878807,1.7160307839512825,-0.054353341460227966,0.3620630204677582,0.17160308361053467,0.20941045880317688,0
7,11,67,102,35,1.0,1.0,1.0,1.0,1.0,1.4140200955944837,0.6953142231686915,0.7187058724257921,0.7070100477972419,0.7070100477972419,3.504971493618232,0.21177986322499515,0.47272744191715194,0.318633772147112,0.2746706412877996,11.624129228293896,-0.03679938614368439,1.0000001192092896,0.17612317204475403,0.11851170659065247,0
7,11,70,146,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4545951397862598,0.06761051578262249,0.407307736547795,0.2657380876758661,0.25220713262535116,49.45946387364529,-0.06544316560029984,1.0,0.17920096218585968,0.1353757381439209,1
7,13,34,65,31,1.0,1.0,1.0,1.0,1.0,1.3871740708774922,0.5559751744990302,0.8311988963784619,0.6935870354387461,0.6935870354387461,2.201279529166174,0.35265127949845737,0.5701316468130148,0.4402559058332348,0.4143630039114644,2.1061367206275463,0.03639250248670578,0.3440224528312683,0.14040911197662354,0.12482565641403198,1
7,0,116,137,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.986759646885663,0.039471601538916906,0.4755795306287222,0.26246103404661386,0.2377897653143611,23.577176823167974,-0.08494885265827179,1.0,0.13787822425365448,0.08046691864728928,0
7,0,12,31,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4139159100674656,0.6924510665140469,0.7214648435534187,0.7069579550337328,0.7069579550337328,2.1341096609830856,0.12646996974945068,0.4060527980327606,0.21341097354888916,0.20078355073928833,0
7,0,7,10,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
7,0,40,58,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.390721216438612,0.2937876168557122,0.5793014172073505,0.39845353607310197,0.3802655549991718,5.724448282737285,-0.0061116996221244335,0.9999998807907104,0.15901245176792145,0.11726634949445724,0
7,21,44,91,47,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.7472425766378694,0.22965754142901423,0.5214264735036691,0.3434053220797336,0.32170387408188733,26.392163959448226,-0.029958553612232208,0.6864442229270935,0.19406002759933472,0.13362053036689758,1
12,14,72,103,31,1.0,1.0,1.0,1.0,1.0,1.4041379885270246,0.6178126752493273,0.7863253132776975,0.7020689942635123,0.7020689942635123,3.251347503774046,0.08432361940763462,0.42572133285021835,0.29557704579764055,0.3022241592908352,8.838441822095774,-0.020805077627301216,1.0,0.11331335455179214,0.08671106398105621,1
12,0,41,66,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.598490337584726,0.3132530945333657,0.5312197912481241,0.3712129053692466,0.35915325836315043,6.6759638441726565,-0.057345014065504074,0.9999998807907104,0.14835475385189056,0.10353128612041473,1
12,0,35,51,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3619166159948066,0.26006926309549594,0.5564806884991894,0.3936527693324678,0.3572308245831215,3.110243382398039,-0.012366638518869877,0.4826839864253998,0.1110801175236702,0.08112551271915436,0
12,7,113,136,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.26707516744383,0.06404209386097945,0.34315870451001634,0.25100442161434294,0.2603164586207331,13.298232937318971,-0.06474007666110992,1.0,0.09778112173080444,0.06610027700662613,1
12,0,106,119,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.409646015097172,0.05556440328224474,0.5079349092210743,0.3560914452831762,0.43599673030143593,36.84848550101742,-0.020805077627301216,1.0,0.17546898126602173,0.09019225090742111,1
12,13,68,99,31,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,3.1642312052708923,0.06767186732609135,0.4076773381994724,0.2876573822973539,0.3024537025366012,10.587536779930815,-0.08296797424554825,0.6046820282936096,0.16041722893714905,0.11151152849197388,1
12,7,104,136,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.409614848063411,0.06437714888209722,0.46576565348330057,0.2756009280039632,0.2616783806205011,17.11942018949776,-0.06474007666110992,1.0,0.12587809562683105,0.08715306222438812,1
12,24,86,127,41,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.6604686930639536,0.17636378707277298,0.444689059655136,0.3050390577553295,0.29402282662045165,21.822350586298853,-0.11906751245260239,1.0,0.16045846045017242,0.09346574544906616,1
12,0,58,89,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.814915864732044,0.2418386347749915,0.5376371213926429,0.3518644830915055,0.3263842033197084,12.557822245173156,-0.027902530506253242,1.0,0.16099771857261658,0.11119140684604645,0
12,6,41,91,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6128671680009905,0.21716024222154093,0.48041169420846186,0.3732667382858558,0.41644106269484943,4.456358169671148,-0.0019721421413123608,1.0,0.12378772348165512,0.07784166187047958,0
12,18,63,78,15,1.0,1.0,1.0,1.0,1.0,1.7299145390703488,0.5471944192338553,0.6154933007522011,0.5766381796901162,0.5672268190842924,3.213352015432168,0.24130881888687128,0.3979963536697184,0.32133520154321676,0.32064601361357786,6.9670662701828405,-0.08342503756284714,1.0,0.10556160658597946,0.08076772838830948,1
12,10,83,140,57,1.0,1.0,1.0,1.0,1.0,1.4131387805680555,0.6790067940046985,0.7341319865633571,0.7065693902840278,0.7065693902840278,3.4691038180814933,0.0712436668652946,0.4291950203066877,0.26685413985242257,0.2602388673244481,17.6306648098398,-0.05107524245977402,1.0,0.1296372413635254,0.10528820753097534,1
12,24,125,134,9,1.0,1.0,1.0,1.0,1.0,1.6977057125735997,0.4738226875770983,0.7271526909921842,0.5659019041911999,0.4967303340043173,6.690927978106894,0.052709857092361,0.49992485430659567,0.33454639890534477,0.3175413223450867,34.417625572386896,-0.0922805517911911,1.0,0.18114539980888367,0.07658439874649048,1
12,22,91,112,21,1.0,1.0,1.0,1.0,1.0,2.2262474370806418,0.36151433456680376,0.932366551256919,0.7420824790268806,0.932366551256919,3.6366977642622356,0.09055945647980597,0.374564925436955,0.2597641260187311,0.2556167011093684,16.399552337126806,-0.04663730412721634,0.6118652820587158,0.12058494240045547,0.11035172641277313,1
12,10,122,134,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.47635376999411,0.1576546779010974,0.4497379409401746,0.27381768849970556,0.2526063950260173,28.13093837138149,-0.08683373779058456,1.0,0.13395684957504272,0.06540468335151672,0
12,0,108,136,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.489255963560821,0.06088508225996565,0.4405007152170356,0.26407388020946004,0.24748392879145442,17.379144271835685,-0.020805077627301216,1.0,0.12778782844543457,0.09019401669502258,1
