id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median,target
9098,11.0,7.0,93,140,47,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,4.7839799784146875,0.062277522908885455,0.9079028819317334,0.398664998201224,0.16769210108347354,1
9099,11.0,0.0,50,84,34,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,2.7273853457234702,0.2425818777522254,0.5373107963367495,0.34092316821543367,0.2990385047032138,1
9100,11.0,5.0,71,130,59,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.5316496454355937,0.10850907113143607,0.33023395779523174,0.2716653573411995,0.2836830265535953,1
9101,11.0,7.0,71,107,36,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.5316496454355937,0.10850907113143607,0.33023395779523174,0.2716653573411995,0.2836830265535953,1
9102,11.0,0.0,76,124,48,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.6451574498643646,0.1002159093227438,0.38342571687436794,0.260368389276026,0.26237842087491686,1
9103,11.0,26.0,73,135,62,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,2.1283144896696466,0.24426836293481388,0.604034399518811,0.42566289793392936,0.47048127335445045,3.2354385277618953,0.19850033338029097,0.39106553306745623,0.2941307752510814,0.28774110665084274,1
9106,11.0,11.0,11,20,9,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.4034148733243068,0.6144911919996484,0.7889236813246585,0.7017074366621534,0.7017074366621534,1.4103794349286067,0.6531564359743173,0.7572229989542894,0.7051897174643034,0.7051897174643034,0
9107,11.0,7.0,93,140,47,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,4.7839799784146875,0.062277522908885455,0.9079028819317334,0.398664998201224,0.16769210108347354,1
9109,11.0,4.0,71,130,59,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.5316496454355937,0.10850907113143607,0.33023395779523174,0.2716653573411995,0.2836830265535953,1
9110,11.0,25.0,75,138,63,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.601367320011564,0.10043010811310023,0.44653704134011857,0.2572405228579689,0.25273144538435977,1
9112,11.0,0.0,71,120,49,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.5316496454355937,0.10850907113143607,0.33023395779523174,0.2716653573411995,0.2836830265535953,1
9113,11.0,7.0,93,140,47,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,4.7839799784146875,0.062277522908885455,0.9079028819317334,0.398664998201224,0.16769210108347354,1
9114,11.0,7.0,93,140,47,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,4.7839799784146875,0.062277522908885455,0.9079028819317334,0.398664998201224,0.16769210108347354,1
9116,11.0,0.0,71,120,49,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.5316496454355937,0.10850907113143607,0.33023395779523174,0.2716653573411995,0.2836830265535953,1
9118,11.0,0.0,77,114,37,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.6397976390673548,0.09971568797840241,0.39434663279413834,0.2599855456476682,0.26106877565687536,1
9119,11.0,10.0,84,125,41,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,4.278177819023712,0.06680107059798177,0.5940280854737866,0.26738611368898196,0.2172502288053107,1
9120,11.0,12.0,67,100,33,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.3933004586311202,0.5754955430893246,0.8178049155417955,0.6966502293155601,0.6966502293155601,3.3885664724129967,0.11412574014185257,0.34732759630485416,0.2823805393677497,0.2951715659022769,1
9121,11.0,0.0,67,100,33,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.3885664724129967,0.11412574014185257,0.34732759630485416,0.2823805393677497,0.2951715659022769,1
9123,11.0,23.0,67,100,33,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,2.2171358021363803,0.3681218829606723,0.5012296993141863,0.4434271604272761,0.4662689932391197,3.3885664724129967,0.11412574014185257,0.34732759630485416,0.2823805393677497,0.2951715659022769,1
9124,11.0,9.0,71,130,59,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.5316496454355937,0.10850907113143607,0.33023395779523174,0.2716653573411995,0.2836830265535953,1
9126,11.0,0.0,74,117,43,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.665655600982239,0.10274878288034775,0.321486317763747,0.2618325429273028,0.26900981671626695,1
9128,11.0,8.0,71,107,36,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,3.5316496454355937,0.10850907113143607,0.33023395779523174,0.2716653573411995,0.2836830265535953,1
9130,11.0,0.0,46,99,53,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.205177240383242,0.18292022037524427,0.532986850949187,0.3561308044870269,0.40516220826810945,1
9131,11.0,0.0,75,117,42,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,4.044050316181386,0.08955089785587333,0.5647165968642853,0.2696033544120925,0.23479272050134214,1
9132,11.0,6.0,67,100,33,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.3885664724129967,0.11412574014185257,0.34732759630485416,0.2823805393677497,0.2951715659022769,1
9134,11.0,7.0,79,125,46,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.615336562520612,0.09772951716254892,0.43452954761551726,0.2582383258943294,0.2558687194405195,1
9135,11.0,7.0,93,140,47,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,4.7839799784146875,0.062277522908885455,0.9079028819317334,0.398664998201224,0.16769210108347354,1
9137,11.0,9.0,108,139,31,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,4.938015405878796,0.1589405055938724,0.3520479370599881,0.2469007702939399,0.2541056956266248,1
9139,11.0,7.0,68,122,54,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.5311987560713742,0.10800061241032224,0.3286865264690016,0.2716306735439519,0.2831658666833506,1
9141,11.0,9.0,80,117,37,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.798004508836184,0.10201087310957674,0.3104574946026162,0.2532003005890789,0.2666943226345219,1
9142,13.0,0.0,55,86,31,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.8856582154408343,0.11948639884049819,0.4942102770062624,0.32062869060453714,0.3368002009373626,1
9143,13.0,0.0,56,85,29,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,3.1965983565321303,0.10548970508845051,0.5946945295094328,0.3551775951702367,0.3040058614707135,1
9144,13.0,0.0,98,135,37,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,3.7690861569427168,0.17382386556199828,0.3444891787315855,0.2512724104628478,0.22529264044231712,1
9145,13.0,0.0,41,105,64,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.6218229199281797,0.27631062172152365,0.4216535809723904,0.37454613141831133,0.3966825646315853,1
9146,13.0,0.0,47,76,29,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.750870023663507,0.13744457804127994,0.40195620970657464,0.3438587529579384,0.3738921246252983,1
9148,13.0,0.0,35,77,42,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.424016748529461,0.3010064391018089,0.4593397175695284,0.40400279142157686,0.430601553717873,1
9149,13.0,8.0,88,136,48,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,3.643554876584706,0.18295336311731586,0.40523561834020666,0.2602539197560504,0.25690225726794286,1
9151,13.0,12.0,72,136,64,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.4140900023522538,0.6976980063729399,0.7163919959793138,0.7070450011761269,0.7070450011761269,3.0086803811264877,0.11081436446760977,0.4927080073599706,0.3008680381126488,0.288917058227472,1
9154,13.0,0.0,99,136,37,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,4.567780315026076,0.15612699084336748,0.4751532159224999,0.3045186876684051,0.25750394598805304,1
9156,13.0,20.0,58,89,31,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.904088744263666,0.3552263152908499,0.7363115562047272,0.4760221860659165,0.4062754363840445,3.0809323367239805,0.12276114819920775,0.37360839430839604,0.308093233672398,0.3339486153310284,1
9157,13.0,0.0,54,91,37,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.9453973742307613,0.24279465394355618,0.46276162762907463,0.3272663749145291,0.340931118116107,1
9159,13.0,9.0,90,137,47,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,4.077788465387355,0.08316953995672427,0.4793648370040822,0.29127060467052535,0.26128609360294663,1
9161,13.0,1.0,92,136,44,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,0.0,0.0,0.0,0.0,0.0,4.025544875870991,0.0902421914966827,0.5201295262689616,0.26836965839139937,0.2543686019835859,1
9162,13.0,13.0,29,57,28,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,2.2299867902932844,0.392108025080527,0.48556198433622266,0.4459973580586569,0.44176111144735764,1
9164,13.0,0.0,61,92,31,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.8849445283520905,0.12173708084946959,0.4536116577691646,0.32054939203912114,0.3191813938542677,1
9166,13.0,0.0,92,140,48,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,4.403035028123291,0.1858834762929262,0.487366270356165,0.2935356685415528,0.26539765976406143,1
9169,13.0,9.0,54,86,32,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.923690011077115,0.12679846611073559,0.3858954727885579,0.3248544456752351,0.3574109629134677,1
9171,13.0,0.0,54,105,51,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.923690011077115,0.12679846611073559,0.3858954727885579,0.3248544456752351,0.3574109629134677,1
9172,13.0,0.0,124,138,14,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,5.893203343305161,0.1897986557468001,0.39896287485303444,0.31016859701606114,0.3317542968842207,1
9173,13.0,0.0,54,109,55,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.923690011077115,0.12679846611073559,0.3858954727885579,0.3248544456752351,0.3574109629134677,1
9174,13.0,0.0,59,108,49,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,3.037931707135699,0.11045410605160778,0.49110620955031137,0.30379317071356987,0.31408890940692025,1
9175,13.0,6.0,73,136,63,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,3.573487860208711,0.22050630830949597,0.5341607234152106,0.32486253274624644,0.27306118154410375,1
9177,13.0,6.0,36,63,27,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.365171173465407,0.16631069789151595,0.4792830441787002,0.3941951955775678,0.43187724511566894,1
9179,13.0,0.0,55,86,31,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.8856582154408343,0.11948639884049819,0.4942102770062624,0.32062869060453714,0.3368002009373626,1
9180,13.0,0.0,76,136,60,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,3.7138652073766023,0.20825809962159472,0.4828791819734467,0.3094887672813835,0.2924350499794449,1
9181,13.0,0.0,87,134,47,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,3.4916222000651707,0.16730743696120248,0.3583812651740614,0.2685863230819362,0.2541454562309348,1
9182,13.0,0.0,92,121,29,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,4.2157756924616425,0.13740214023440223,0.6127941098058918,0.2810517128307762,0.23242947130845432,0
9183,13.0,25.0,79,136,57,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.6686734979927196,0.38642838315807576,0.7606985529832815,0.5562244993309065,0.5215465618513623,3.7561300902287624,0.17614135203262835,0.40841144779366334,0.2889330838637509,0.24733686314578998,1
9185,13.0,7.0,73,136,63,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,3.573487860208711,0.22050630830949597,0.5341607234152106,0.32486253274624644,0.27306118154410375,1
9187,13.0,0.0,58,67,9,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,3.084425910900568,0.12637611179581243,0.3695865171170491,0.3084425910900568,0.328174721787332,1
9191,13.0,0.0,54,105,51,1.407468579052953,0.6347556715012846,0.7727129075516684,0.7037342895264765,0.7037342895264765,1.0,1.0,1.0,1.0,1.0,2.923690011077115,0.12679846611073559,0.3858954727885579,0.3248544456752351,0.3574109629134677,1
9192,11.0,0.0,76,137,61,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.2642376374290825,0.08754399516767118,0.3892422035953814,0.27201980311909024,0.26310082901063964,1
9193,11.0,0.0,96,139,43,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.6999128939709856,0.0795809917509493,0.35383672557000806,0.24666085959806572,0.2489975967091789,1
9194,11.0,9.0,56,96,40,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,2.554027638816072,0.19836430927615584,0.43937035185631373,0.3648610912594389,0.43937035185631373,1
9195,11.0,43.0,99,141,42,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,2.2186838359600287,0.23145960252874662,0.6141528063355984,0.36978063932667143,0.255279213422877,3.746958572838014,0.15152808701910178,0.3356296762892501,0.249797238189201,0.2490019158856841,1
9197,11.0,7.0,70,140,70,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.674530384776685,0.23656087155497713,0.37454847541275227,0.33404821679788044,0.35779862389814393,1
9203,11.0,0.0,55,96,41,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,2.8341496283509904,0.11345808435111096,0.5044626382877917,0.31490551426122115,0.3269695620540008,1
9206,11.0,0.0,25,47,22,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,2.211092124001373,0.3573097098477093,0.5612406036559534,0.4422184248002746,0.4348550795350148,1
9207,11.0,0.0,31,77,46,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,2.1626446158959745,0.2877473799669446,0.5928957417110516,0.4325289231791949,0.4259716890014768,1
9208,11.0,0.0,78,103,25,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.3779057855791574,0.20033368976599067,0.4437324641834515,0.28149214879826306,0.2796685693894967,1
9209,11.0,5.0,44,100,56,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,2.486380658554017,0.13699357453539251,0.5666220848248312,0.3551972369362882,0.32155990800123685,1
9210,11.0,24.0,46,81,35,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,2.5909187116207297,0.27596381722691044,0.475030145652761,0.3701312445172471,0.40160592586781824,1
9211,11.0,0.0,82,120,38,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.517907715914158,0.1790318735665413,0.39800994258590017,0.2706082858395506,0.2523214841878994,1
9212,11.0,8.0,91,140,49,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.731037567461114,0.09087797954161947,0.4040659207673324,0.24873583783074094,0.24419686469513036,1
9215,11.0,0.0,86,132,46,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.63163086153852,0.1658324387040767,0.3686659704365875,0.25940220439560857,0.24662730116184864,1
9216,11.0,10.0,19,49,30,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.414193032596047,0.7032864455376611,0.7109065870583859,0.7070965162980235,0.7070965162980235,1.9424672024117116,0.39273725405188137,0.6878737373221022,0.4856168006029279,0.43092810551886396,1
9217,11.0,0.0,52,98,46,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,2.899727117298513,0.213888001443883,0.4737548140346783,0.322191901922057,0.3042610604571828,1
9218,11.0,21.0,72,128,56,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.6346463186117153,0.2749309118293305,0.6798577033911923,0.5448821062039051,0.6798577033911923,3.0760469247332187,0.19984937929199464,0.442659732580958,0.3076046924733219,0.28310477436646764,1
9219,11.0,0.0,46,81,35,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,2.5909187116207297,0.27596381722691044,0.475030145652761,0.3701312445172471,0.40160592586781824,1
9220,11.0,24.0,46,81,35,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,2.5909187116207297,0.27596381722691044,0.475030145652761,0.3701312445172471,0.40160592586781824,1
9221,11.0,3.0,78,138,60,1.412254804762429,0.6689240207290252,0.7433307840334038,0.7061274023812145,0.7061274023812145,1.0,1.0,1.0,1.0,1.0,3.4337808593312937,0.08700373140335221,0.38684005759160944,0.26413698917933026,0.2743269598015146,1
