id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
9916,6.0,6.0,87,88,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9815130999281276,0.10175251259220187,0.4049764114897861,0.23420665293694873,0.2116114992986814,19.25079126469791,-0.10456561297178268,1.0000001192092896,0.1833408623933792,0.1503869593143463,1
9918,6.0,32.0,134,135,1,1.0,1.0,1.0,1.0,1.0,2.144531245894337,0.342098861710082,0.6807455176375721,0.42890624917886744,0.3705820110722921,4.353040881547228,0.07501880961335018,0.3475133981893431,0.18926264702379256,0.1934126052259603,28.59187206812203,-0.03588588908314705,0.5511392951011658,0.18687498569488525,0.17988182604312897,0
9919,6.0,0.0,12,12,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6134455124015004,0.34875792788552223,0.8306498240908194,0.5378151708005001,0.43403776042515874,0.5849327556788921,0.06017511710524559,0.41145747900009155,0.19497758150100708,0.11330015957355499,0
9920,6.0,12.0,41,44,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1978238510251495,0.16116143599076377,0.7637693762512973,0.3553137612250167,0.26081944817147745,9.699456613510847,0.021283572539687157,0.9999999403953552,0.26942935585975647,0.23938709497451782,0
9921,6.0,15.0,47,50,3,1.0,1.0,1.0,1.0,1.0,1.713260448956917,0.4511436501110249,0.6310583994229461,0.5710868163189724,0.6310583994229461,2.879511699562995,0.1477335901706408,0.5998096822563336,0.28795116995629955,0.2568664092495597,5.424735509324819,0.0050356690771877766,0.46788910031318665,0.19374054670333862,0.19137686491012573,0
9923,6.0,23.0,98,99,1,1.0,1.0,1.0,1.0,1.0,1.9768002649508496,0.3655013682079012,0.5498844211031035,0.4942000662377124,0.5307072378199225,3.9513126645925016,0.0895226410772357,0.3633858102482316,0.21951737025513895,0.22255723756613482,13.821625230601057,-0.017904946580529213,0.579006552696228,0.1772003173828125,0.15988478064537048,0
9925,6.0,9.0,86,87,1,1.0,1.0,1.0,1.0,1.0,1.4138110613876802,0.6900363079950821,0.7237747533925982,0.7069055306938401,0.7069055306938401,3.502360357631618,0.10584570113609708,0.4095984073571694,0.25016859697368704,0.2611470865859872,16.786558885127306,0.007909199222922325,0.5386158227920532,0.21521230041980743,0.18731379508972168,0
9930,6.0,13.0,112,122,10,1.0,1.0,1.0,1.0,1.0,1.7258403193230958,0.5249836216038373,0.6414392792265297,0.5752801064410319,0.5594174184927287,4.212551624016086,0.08244549155991214,0.3347350053491469,0.23403064577867147,0.23039217216172292,18.61626614816487,0.002932051196694374,1.0,0.28206464648246765,0.2554784417152405,0
9931,6.0,0.0,27,49,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.263079768082667,0.1599349221909255,0.6493480240358687,0.3771799613471112,0.399830193978892,1.5413645030930638,-0.007248996756970882,0.4159124195575714,0.15413644909858704,0.10284404456615448,1
9932,6.0,18.0,62,85,23,1.0,1.0,1.0,1.0,1.0,1.7213420000360027,0.48791105861979345,0.6418834588584741,0.5737806666786676,0.5915474825577351,3.0814553806781477,0.11005795079607288,0.44684370305037524,0.28013230733437705,0.29100725336260275,4.769352898932993,-0.058452676981687546,0.35711321234703064,0.13248202204704285,0.10943294316530228,0
9933,6.0,16.0,68,112,44,1.0,1.0,1.0,1.0,1.0,1.3228996669508437,0.4114815999029601,0.9114180670478835,0.6614498334754219,0.6614498334754219,2.9390973133292637,0.11339662507689827,0.46039897614179737,0.29390973133292636,0.3046449888002466,3.2719774642027915,-0.016620658338069916,0.2697281539440155,0.09088826179504395,0.07732635736465454,1
9934,6.0,22.0,139,147,8,1.0,1.0,1.0,1.0,1.0,1.873857468440988,0.25935276265618173,0.6413355719601626,0.46846436711024697,0.4865845669123219,5.409121396244652,0.07500858675006149,0.3966645326550054,0.20033782949054266,0.1752327424869807,41.53544401889667,0.0018286495469510555,1.0,0.2186076045036316,0.1966816782951355,0
9935,6.0,0.0,50,71,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.611685353359049,0.11726796902586568,0.5432263005102262,0.29018726148433877,0.2564047476252397,4.061445233412087,-0.05486099421977997,0.5429296493530273,0.14505161345005035,0.09442733228206635,0
9937,6.0,0.0,47,46,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7466340914173326,0.15565195870663884,0.6194969546452446,0.30518156571303695,0.29612253450537473,4.653770385310054,-0.019641602411866188,0.4928348660469055,0.22160811722278595,0.22519390285015106,0
9938,6.0,10.0,50,75,25,1.0,1.0,1.0,1.0,1.0,1.3986169010336529,0.5945817059108978,0.8040351951227551,0.6993084505168264,0.6993084505168264,2.3690206862949243,0.15133704109046062,0.5856393820387222,0.33843152661356063,0.3080992453662453,2.0637124851346016,0.10590369254350662,0.4202702045440674,0.2063712477684021,0.16994677484035492,0
9940,6.0,0.0,131,133,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.41570698707702,0.07191875963311486,0.5553387426052173,0.2578908089084295,0.22743488426268227,27.56485563935712,-0.08940987288951874,1.0000001192092896,0.14507818222045898,0.08898822218179703,1
9941,6.0,0.0,79,81,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.128881441113033,0.09404062046611998,0.6140969559078214,0.24287537888900196,0.16936642037944802,23.63699226686731,-0.07827727496623993,0.9999998807907104,0.17380140721797943,0.13519778847694397,0
9942,6.0,0.0,125,129,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.895008347212287,0.08181200188658631,0.3211586103792545,0.1958003338884915,0.1967315367577728,49.966551721445285,-0.04857052117586136,1.0,0.19749625027179718,0.1594047248363495,0
9943,6.0,0.0,93,92,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.069521674255299,0.09673565641696151,0.4481134379603996,0.2141853512765947,0.21174909448700438,30.880601434968412,-0.09637642651796341,0.712573230266571,0.20183399319648743,0.1743224710226059,0
9944,6.0,13.0,106,107,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.062496838921661,0.09311949044663229,0.33881570760846874,0.22569426882898122,0.2102244854630212,22.513156959263142,-0.036427609622478485,0.6584232449531555,0.16553792357444763,0.12781620025634766,0
9945,6.0,14.0,66,70,4,1.0,1.0,1.0,1.0,1.0,1.4138198074430546,0.6902249398192293,0.7235948676238253,0.7069099037215273,0.7069099037215273,3.272324314686724,0.1167003898479009,0.4738125139516879,0.27269369289056034,0.2722584278791311,11.037411929457448,-0.020774170756340027,0.4649856388568878,0.200680211186409,0.21232503652572632,0
9946,6.0,11.0,63,64,1,1.0,1.0,1.0,1.0,1.0,1.3812426089190384,0.5388246845148309,0.8424179244042075,0.6906213044595192,0.6906213044595192,3.1116632692228654,0.12360151051046091,0.5017170461492382,0.28287847902026053,0.32674355388337706,7.870931252837181,0.012137740850448608,0.5550974607467651,0.21863697469234467,0.18980145454406738,0
9948,6.0,20.0,83,126,43,1.0,1.0,1.0,1.0,1.0,1.6737359367067937,0.34782839015391737,0.6629537732764381,0.5579119789022645,0.6629537732764381,3.7023600460829433,0.10925496129601775,0.5046023769262503,0.2644542890059245,0.22234380692455646,16.103493395261467,-0.01122522633522749,1.0000001192092896,0.17696146667003632,0.14026273787021637,0
9949,6.0,24.0,132,132,0,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,4.903068178003956,0.0752974325158881,0.3057133385840375,0.18159511770385017,0.15800082269786736,53.870311945676804,-0.09155774116516113,1.0000001192092896,0.16575480997562408,0.13271985948085785,0
9950,6.0,0.0,79,80,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.284231455293355,0.18187648807965448,0.4331820461991354,0.29856649593575957,0.2821100904183294,2.52737876214087,-0.005645181052386761,0.2065782994031906,0.09026353061199188,0.08501892536878586,0
9952,6.0,0.0,140,140,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.236832054704771,0.0836424614396401,0.34172832206914205,0.20947328218819092,0.19072857520120745,43.94983820756897,-0.05520450323820114,1.0000001192092896,0.2092849463224411,0.19455718994140625,0
9953,6.0,0.0,48,58,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6818496948778665,0.1276634985058969,0.48782337649032204,0.33523121185973326,0.35041406022026717,3.111853549722582,0.007020364049822092,0.579669713973999,0.20745690166950226,0.14431799948215485,0
9955,6.0,13.0,46,69,23,1.0,1.0,1.0,1.0,1.0,1.41411258644972,0.6986065470085073,0.7155060394412126,0.70705629322486,0.70705629322486,2.5754171344536765,0.1920190815543505,0.46265481128025526,0.3679167334933824,0.4113158184741507,2.086649292614311,-0.012313266284763813,0.22359468042850494,0.0993642508983612,0.08683021366596222,0
9958,7.0,0.0,18,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.116409198118114,0.20490206507331687,0.5806974919471861,0.4232818396236228,0.4462765523152848,1.809281462803483,0.011299803853034973,0.4407203197479248,0.18092814087867737,0.17969278991222382,0
9960,7.0,0.0,96,98,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.909823078307193,0.09051638607618327,0.41930359971421366,0.2299895928415996,0.24252700485799403,24.676280796527863,0.012681537307798862,0.5696600675582886,0.2350122034549713,0.24786798655986786,1
9961,7.0,18.0,119,148,29,1.0,1.0,1.0,1.0,1.0,2.1484316749061443,0.2812571886266957,0.5828621383692352,0.4296863349812289,0.38057432279743664,4.1347581277030265,0.07763115813756473,0.35961471141443535,0.21761884882647511,0.19154705154694374,8.130729069729568,-0.03999991714954376,0.6827461123466492,0.12319286167621613,0.08167492598295212,1
9963,7.0,18.0,118,146,28,1.0,1.0,1.0,1.0,1.0,2.1484316749061443,0.2812571886266957,0.5828621383692352,0.4296863349812289,0.38057432279743664,4.040892420271341,0.078435983408721,0.3633429439253176,0.22449402334840782,0.20655942405077826,7.409678658266785,-0.03999991714954376,0.6827461123466492,0.1122678592801094,0.07723090797662735,0
9965,7.0,13.0,51,73,22,1.0,1.0,1.0,1.0,1.0,1.41411258644972,0.6986065470085073,0.7155060394412126,0.70705629322486,0.70705629322486,2.892439304444165,0.10966248813300049,0.4452380943732443,0.2892439304444165,0.30838078952197795,6.767242931295186,-0.06259629875421524,0.49462294578552246,0.15038317441940308,0.09926121681928635,0
9967,7.0,0.0,29,29,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.357619214275119,0.235428481549661,0.572567325628199,0.3929365357125198,0.4079614107318634,2.474055561237037,-0.006285597570240498,0.43182986974716187,0.16493703424930573,0.12777134776115417,0
9971,7.0,10.0,68,69,1,1.0,1.0,1.0,1.0,1.0,1.4046565002983828,0.6202610274450272,0.7843954728533555,0.7023282501491914,0.7023282501491914,3.609042712470659,0.09694993240262066,0.4491060393667745,0.2577887651764756,0.24644506651573383,15.811865702271461,0.08533283323049545,1.0000001192092896,0.2874884605407715,0.25136542320251465,0
9972,7.0,0.0,63,89,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7110182961305074,0.10573077085676645,0.4040147907734952,0.3388772870163134,0.4040147907734952,1.1418638601899147,0.06650940328836441,0.6438171863555908,0.19031064212322235,0.09172043204307556,1
9973,7.0,0.0,86,133,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6989797105411464,0.09565469832015336,0.34535239442509247,0.2642128364672247,0.27785132738480567,6.225515995058231,-0.0012435870012268424,0.45134052634239197,0.11319120228290558,0.08190496265888214,0
9974,7.0,19.0,44,43,-1,1.0,1.0,1.0,1.0,1.0,1.410254923961187,0.6522572211942436,0.7579977027669434,0.7051274619805935,0.7051274619805935,2.5892630235749703,0.15092469363479524,0.4696805557798701,0.25892630235749703,0.2512253380996014,11.801253310404718,-0.0783638283610344,0.6107824444770813,0.21456824243068695,0.22293809056282043,0
9976,7.0,15.0,103,125,22,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.5514992841205997,0.07818577063710633,0.3621838707411075,0.23676661894137332,0.23822463792470708,9.993861479568295,-0.04495212808251381,0.5429296493530273,0.10982265323400497,0.09118939936161041,1
9978,7.0,0.0,77,101,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2210998843965557,0.11930850951871409,0.4844016794165629,0.2684249903663796,0.3005044187323411,6.55777394668803,-0.034427791833877563,0.6827461123466492,0.11923225224018097,0.09147663414478302,1
9979,7.0,0.0,68,96,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0040060897013543,0.1049567719947177,0.40105721290117297,0.30040060897013543,0.32931473092507135,1.3423692993819714,-0.060515619814395905,0.35245785117149353,0.08949128538370132,0.06041563302278519,0
9980,7.0,0.0,86,133,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6989797105411464,0.09565469832015336,0.34535239442509247,0.2642128364672247,0.27785132738480567,6.225515995058231,-0.0012435870012268424,0.45134052634239197,0.11319120228290558,0.08190496265888214,0
9982,7.0,17.0,19,23,4,1.0,1.0,1.0,1.0,1.0,1.8828666763767203,0.2859263554284569,0.707047578052176,0.47071666909418003,0.4449463714480436,1.717374901829977,0.46639391077011333,0.6254904955299319,0.5724583006099924,0.6254904955299319,0.1351306438446045,0.1351306438446045,0.1351306438446045,0.1351306438446045,0.1351306438446045,0
9983,7.0,20.0,94,121,27,1.0,1.0,1.0,1.0,1.0,1.6967897458404606,0.42923642345513197,0.7125496903155952,0.5655965819468203,0.5550036320697335,4.341829117152503,0.10721959529491681,0.3576238817051655,0.22851732195539495,0.25789718967724556,24.404515243833885,-0.01682499423623085,1.0,0.20337095856666565,0.16552868485450745,0
9984,7.0,0.0,57,80,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.951071751064775,0.11336265249167017,0.46015598771302785,0.29510717510647755,0.3068864626085519,4.1717799216276035,-0.0008347301045432687,0.7577222585678101,0.11588277667760849,0.07903695106506348,0
9985,7.0,15.0,92,119,27,1.0,1.0,1.0,1.0,1.0,1.3796353076435857,0.5344097889120748,0.8452255187315107,0.6898176538217928,0.6898176538217928,3.5658023063450255,0.10914644657575606,0.4041047231304161,0.25470016473893037,0.2750039755351308,8.035585334058851,-0.0976773202419281,0.9999998807907104,0.14610154926776886,0.10477737337350845,1
9986,7.0,3.0,28,35,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.070176833819265,0.1681434726105311,0.6117908225124166,0.41403536676385305,0.501484449693816,0.9642367493070196,0.0004182550765108317,0.48069947957992554,0.16070611774921417,0.09155896306037903,0
9987,7.0,18.0,36,38,2,1.0,1.0,1.0,1.0,1.0,2.2170871783999067,0.33601805595304507,0.5055277770474189,0.4434174356799813,0.4702672806117154,2.4772446213239574,0.16532575364549887,0.5968932617455822,0.3538920887605653,0.35366091517689346,2.3049870897084475,-0.04934504255652428,0.3761175274848938,0.15366581082344055,0.14659500122070312,0
9988,7.0,19.0,117,119,2,1.0,1.0,1.0,1.0,1.0,1.8844915796312143,0.3134297163540965,0.7304248982594599,0.47112289490780357,0.42031848250882897,4.490729624075708,0.09109890915410812,0.3481040232975395,0.2041240738216231,0.185928593934712,30.280565839551855,-0.08289855718612671,0.9999998807907104,0.15937140583992004,0.13290324807167053,1
9989,7.0,17.0,63,67,4,1.0,1.0,1.0,1.0,1.0,1.9840254760973937,0.4144922821805956,0.5890120781853123,0.49600636902434847,0.49026055786574296,3.793825456478076,0.16308610336346507,0.45794812895354386,0.2709875326055768,0.25172325521827,8.924049345892854,-0.05236760526895523,1.0,0.13521286845207214,0.10538989305496216,1
9990,7.0,11.0,26,29,3,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,1.9630541816626528,0.36246580043355053,0.5829553108337893,0.49076354541566314,0.5088165351976565,0.44603218510746956,0.05947699025273323,0.2474219799041748,0.14867739379405975,0.13913321495056152,0
9991,7.0,18.0,114,138,24,1.0,1.0,1.0,1.0,1.0,2.1484316749061443,0.2812571886266957,0.5828621383692352,0.4296863349812289,0.38057432279743664,3.931673834588596,0.07602188768961742,0.3521600071228821,0.21842632414381088,0.2105486615163684,17.406127052614465,-0.04472720995545387,0.42950889468193054,0.14505106210708618,0.13022717833518982,1
9992,7.0,0.0,87,87,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7659019346218012,0.09986990405738419,0.4054794535923671,0.22152364321304716,0.18653420868874995,16.49638773512561,-0.01515921764075756,0.6147594451904297,0.1812789887189865,0.1168053075671196,1
9994,7.0,12.0,115,140,25,1.0,1.0,1.0,1.0,1.0,1.3954819958205644,0.5830348523244256,0.8124471434961387,0.6977409979102822,0.6977409979102822,4.503236175233061,0.08472910629186954,0.34400665592765867,0.21443981786824098,0.22278539441550968,28.76834224606864,-0.106453537940979,0.9999998807907104,0.15141232311725616,0.10573213547468185,0
9995,7.0,36.0,88,86,-2,1.0,1.0,1.0,1.0,1.0,2.3312675025450966,0.29533428420788155,0.6567239678707208,0.3885445837575161,0.32572726707258925,3.958024551962046,0.11159971942927703,0.42149949859337493,0.21989025288678032,0.19787579782186582,27.06184929033043,-0.010370485484600067,0.712573230266571,0.19898419082164764,0.1648397147655487,0
9998,7.0,0.0,120,122,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.540355525220385,0.07217255669289144,0.3343285578860528,0.18918148021751605,0.20107745960661774,36.82997464784421,-0.01883050985634327,0.6107824444770813,0.17538082599639893,0.14477187395095825,0
10000,7.0,0.0,71,96,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3471792228057207,0.10374348783255757,0.42111035745121433,0.2574753248312093,0.2607537894364172,4.430483025033027,-0.05714167654514313,0.49799367785453796,0.09845517575740814,0.06508464366197586,0
10001,7.0,6.0,75,97,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2369533290194594,0.17372720729094468,0.39164287991658114,0.2942684844563145,0.2799854950779943,4.234449222276453,-0.06422825157642365,0.6827461123466492,0.09409887343645096,0.05538979917764664,1
10003,7.0,18.0,28,28,0,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,2.380982701381694,0.21607649424346323,0.5171160769287808,0.39683045023028235,0.4253237505244468,2.084246374666691,-0.011253958567976952,0.329534113407135,0.13894975185394287,0.10933669656515121,0
10004,7.0,18.0,110,138,28,1.0,1.0,1.0,1.0,1.0,2.1484316749061443,0.2812571886266957,0.5828621383692352,0.4296863349812289,0.38057432279743664,4.045804137431475,0.08319696132109715,0.3853974609399385,0.2247668965239708,0.20349866574796782,8.130729069729568,-0.03999991714954376,0.6827461123466492,0.12319286167621613,0.08167492598295212,0
10005,7.0,0.0,18,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8355229863042468,0.24804000955705285,0.7830356461941734,0.4588807465760617,0.40222366527651027,0.6111699119210243,0.10284914821386337,0.33572500944137573,0.20372331142425537,0.17259575426578522,0
10006,7.0,0.0,32,34,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93346542070591,0.31331480676222195,0.6711366744040799,0.4833663551764775,0.4745069697698041,0.5861472189426422,0.11340309679508209,0.2575886845588684,0.19538240134716034,0.2151554375886917,0
10008,7.0,0.0,51,53,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.276600854657759,0.1186696169463515,0.47230672147042435,0.2520462195890584,0.19654838592663088,9.913611653086264,-0.0032183113507926464,0.6549735069274902,0.1802474856376648,0.1297859102487564,1
10009,7.0,15.0,113,136,23,1.0,1.0,1.0,1.0,1.0,1.4141342244401272,0.6995771978827681,0.7145570265573591,0.7070671122200636,0.7070671122200636,5.025307796064442,0.08204412978525445,0.35052676439836467,0.21849164330714965,0.19874842167184192,22.39775841167284,-0.03048519603908062,1.0000001192092896,0.14639057219028473,0.11686215549707413,1
10010,7.0,0.0,80,105,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7379837026218175,0.10364689224945203,0.3837431268705758,0.24919891350812118,0.23220218357044764,7.071690558921546,-0.025811268016695976,0.47157740592956543,0.15714867413043976,0.1213478296995163,0
10011,7.0,10.0,139,148,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.333951572460622,0.08840844863054466,0.6612006017523155,0.2753891988026357,0.194244890953706,56.00714010372758,-0.047083478420972824,1.0000001192092896,0.2947744131088257,0.2707047462463379,0
10012,7.0,12.0,140,139,-1,1.0,1.0,1.0,1.0,1.0,1.731978293964998,0.5709476103851535,0.5838844728754501,0.5773260979883326,0.5771462107043941,5.494763603734078,0.07693335360781661,0.2939750888932083,0.19624155727621703,0.19290636096773497,42.428762618859764,-0.04515940696001053,1.0,0.16770261526107788,0.13405340909957886,1
10013,7.0,13.0,65,67,2,1.0,1.0,1.0,1.0,1.0,1.413085453753128,0.6783048959076478,0.7347805578454802,0.706542726876564,0.706542726876564,3.1883201905460234,0.08795661811359583,0.40744585806462247,0.2898472900496385,0.25830345585120507,0.3437811644616886,-0.02908596210181713,0.20899014174938202,0.034378115087747574,0.01161915622651577,0
