keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,id,len_text,text_sum,text_min,text_max,text_mean,text_median
0,1,1,1,1,1,1,1,8549,16,1.4012707425399382,0.6051886503970533,0.7960820921428851,0.7006353712699691,0.7006353712699691
0,1,1,1,1,1,1,1,8552,38,2.078006474284056,0.16311798910189898,0.6681389590836153,0.4156012948568112,0.3851554862961821
0,1,1,1,1,1,1,1,8554,11,1.377778158093308,0.5294154549884639,0.8483627031048441,0.688889079046654,0.688889079046654
0,1,1,1,1,1,1,1,8563,32,2.1585826556168626,0.2645700684617293,0.6072582206680103,0.43171653112337244,0.4683470999735096
0,1,1,1,1,1,1,1,8564,30,2.1933036291610177,0.30848278507424215,0.535132885933298,0.43866072583220356,0.42058124345856346
0,1,1,1,1,1,1,1,8565,16,1.3657806510165023,0.4994215180034469,0.8663591330130553,0.6828903255082511,0.6828903255082511
0,1,1,1,1,1,1,1,8566,76,3.6393161816348116,0.15192826476342475,0.3487155151972955,0.259951155831058,0.26038640491249104
0,1,1,1,1,1,1,1,8568,14,1.3657806510165023,0.4994215180034469,0.8663591330130553,0.6828903255082511,0.6828903255082511
0,1,1,1,1,1,1,1,8569,65,3.376951122591682,0.20862177721913266,0.4704345125608197,0.33769511225916826,0.31205480394213425
0,1,1,1,1,1,1,1,8573,21,1.6870604203144461,0.37746483535899245,0.6547977924777268,0.5623534734381487,0.6547977924777268
0,1,1,1,1,1,1,1,8583,16,1.7023988047745064,0.48239032364584983,0.7174501074925783,0.5674662682581688,0.5025583736360784
0,1,1,1,1,1,1,1,8588,36,2.5792199254121284,0.2846830250542519,0.5072870127321105,0.3684599893445898,0.3299367281904433
0,1,1,1,1,1,1,1,8590,25,2.2018380269586606,0.31422894384201994,0.5451008928147576,0.4403676053917321,0.46197252629200114
1,0,0,0,0,0,0,0,8592,89,3.5542707371670184,0.16877767827922868,0.3456606561388769,0.27340544132053984,0.2621116487015352
1,0,0,0,0,0,0,0,8593,88,5.079558383961303,0.1945170227060078,0.5298692241680911,0.33863722559742016,0.3126075369539679
1,0,0,0,0,0,0,0,8594,95,3.8108924770960915,0.18404259673025194,0.327952181528765,0.25405949847307274,0.2577500653165034
1,0,0,0,0,0,0,0,8597,74,3.2698264820915197,0.23464016241788574,0.3770892759077213,0.2972569529174109,0.3027632715343819
1,0,0,0,0,0,0,0,8600,55,3.425725631840778,0.19519544942341086,0.6159705652260434,0.34257256318407775,0.29814225783725024
1,0,0,0,0,0,0,0,8601,81,3.93472523690031,0.17578039655753078,0.4957335241455736,0.2810518026357364,0.24861209855575245
1,0,0,0,0,0,0,0,8602,65,3.3558785501689874,0.0854232774174607,0.34989776400173045,0.2796565458474156,0.28444019018136646
1,0,0,0,0,0,0,0,8603,60,3.2918511850330017,0.2346333837014487,0.6465571964457764,0.36576124278144456,0.30766895078854695
1,0,0,0,0,0,0,0,8604,87,3.9557849496551443,0.14904636562890583,0.40931100500555356,0.28255606783251036,0.2819749812408726
1,0,0,0,0,0,0,0,8605,130,10.09793360011401,0.14539109228307037,0.7080479250766698,0.458996981823364,0.4858511270474316
1,0,0,0,0,0,0,0,8611,92,3.941652258289482,0.1650885862880659,0.32691240240936653,0.2627768172192988,0.2569328634467357
1,0,0,0,0,0,0,0,8614,61,3.294280166842215,0.22955077031221185,0.6325515157036695,0.36603112964913503,0.31627575785183476
1,0,0,0,0,0,0,0,8616,58,2.783970340562634,0.2373475255846399,0.4259749130975944,0.34799629257032927,0.36252549625986324
1,0,0,0,0,0,0,0,8617,69,2.9493625206256646,0.24603381221296494,0.4335588045526708,0.32770694673618495,0.30769126826082316
1,0,0,0,0,0,0,0,8619,142,7.303249264945538,0.171867384257266,0.5363521721822411,0.34777377452121616,0.25367591663747663
1,0,0,0,0,0,0,0,8626,86,3.256287725998927,0.21537208296542718,0.36412138637515046,0.29602615690899337,0.3085925540720744
1,0,0,0,0,0,0,0,8629,41,2.5897532565502224,0.2846606627817228,0.48343156630750556,0.36996475093574605,0.35128314485809004
1,0,0,0,0,0,0,0,8630,80,4.1163659634107495,0.2550984620300287,0.3949480013864034,0.34303049695089577,0.3752600094782234
1,0,0,0,0,0,0,0,8632,64,3.3492917616944786,0.1801591111990082,0.3722888248092711,0.27910764680787326,0.25175891419162416
1,0,0,0,0,0,0,0,8634,39,2.4205334284777855,0.29736103502617545,0.46918523296093434,0.40342223807963096,0.41349679012266904
1,0,0,0,0,0,0,0,8641,81,3.400806114464552,0.1908121676697394,0.3460215701352852,0.2834005095387126,0.2890060524948521
1,0,0,0,0,0,0,1,8645,67,3.1131383647645157,0.25214142254187316,0.3980528372865652,0.31131383647645156,0.28484960616328453
1,0,0,0,0,0,0,1,8649,58,2.9601204738283973,0.24466592123780054,0.4117564096604505,0.32890227486982193,0.31223151805904015
1,0,0,0,0,0,0,1,8652,49,2.633060776757557,0.32782467704853835,0.4298683880314994,0.37615153953679387,0.36510819687080626
1,0,0,0,0,0,0,1,8666,65,3.885760994979026,0.18725316914201157,0.5330621137772839,0.35325099954354783,0.3250149765041169
1,0,0,0,0,0,0,1,8671,66,4.450633982963902,0.19264558369086163,0.6122127094037085,0.4450633982963902,0.490969929196335
1,0,0,0,0,0,0,1,8672,51,2.8078258748460403,0.3014922088252791,0.43800586626028665,0.35097823435575504,0.3410284390366587
1,0,0,0,0,0,0,1,8675,21,1.7314770676077318,0.5631633674743687,0.5977320218017677,0.5771590225359107,0.5705816783315956
1,0,0,0,0,0,0,1,8678,51,2.5960370870426086,0.2341779010202413,0.4788047395618068,0.37086244100608695,0.35250410025798007
1,0,0,0,0,0,0,1,8679,52,2.798617090910972,0.30021952236275695,0.4319716312376008,0.3498271363638715,0.3255911640015621
1,0,0,0,0,0,0,1,8682,20,1.723376419618714,0.5218702052359079,0.6548035340480924,0.5744588065395713,0.5467026803347136
1,0,0,0,0,0,0,1,8687,45,2.781684926325972,0.24697461218677322,0.4623860648843634,0.3477106157907465,0.35819984394516924
1,0,0,0,0,0,1,0,8701,35,2.4244614008375667,0.31922851816212755,0.4680486066200701,0.4040769001395944,0.41451523788809
1,0,0,0,0,0,1,0,8703,62,3.4122687720414002,0.1664053625526386,0.38194428024630356,0.2843557310034501,0.2920996226950375
1,0,0,0,0,0,1,0,8707,73,2.950894197229638,0.2327572900806289,0.39351389458719466,0.32787713302551535,0.3459561313276794
1,0,0,0,0,0,1,0,8713,32,2.392760050265804,0.2663364321885263,0.5374328778193074,0.39879334171096736,0.40208420491616104
1,0,0,0,0,0,1,0,8716,36,2.612980934498167,0.30155720886624765,0.4671796205947201,0.37328299064259535,0.3814613028231631
1,0,0,0,0,0,1,0,8719,9,1.4099963173060646,0.6504308030653357,0.7595655142407287,0.7049981586530323,0.7049981586530323
1,0,0,0,0,0,1,0,8725,54,3.054148731763607,0.11361154323509574,0.42987445735140783,0.30541487317636073,0.3268410345368862
1,0,0,0,0,0,1,0,8730,83,3.0475401359009897,0.0861546189658025,0.3528933733979353,0.30475401359009896,0.3528933733979353
1,0,0,0,0,0,1,0,8731,22,1.9411632525910218,0.30162314349412866,0.6395162717545101,0.48529081314775546,0.5000119186711915
1,0,0,0,0,0,1,1,8748,46,2.5235924596011525,0.1131685742920429,0.4635438055898769,0.3605132085144504,0.3928529667408502
1,0,0,0,0,0,1,1,8749,54,2.9598132836860733,0.2633730774589644,0.4077589089861307,0.328868142631786,0.3455753160294459
1,0,0,0,0,0,1,1,8756,57,3.596034472882936,0.24600275337125616,0.43836123301625274,0.32691222480753956,0.32106166774608735
1,0,0,0,0,0,1,1,8764,23,1.9609230210698685,0.3558199103982907,0.5843747853714627,0.4902307552674672,0.5103641626500577
1,0,0,0,0,0,1,1,8765,76,3.5806895076061065,0.19508783102015498,0.3690790262487433,0.27543765443123897,0.2580673378185612
1,0,0,0,0,0,1,1,8769,87,4.504795260820468,0.15978206537352743,0.5260226470944988,0.3003196840546978,0.23431208375826723
1,0,0,0,0,0,1,1,8771,76,3.5806895076061065,0.19508783102015498,0.3690790262487433,0.27543765443123897,0.2580673378185612
1,0,0,0,0,0,1,1,8772,74,3.392864005786357,0.1955066920817072,0.3533297948611551,0.2827386671488631,0.27190711398079276
1,0,0,0,0,0,1,1,8773,49,2.865834300710678,0.12168255674224861,0.49841747834207734,0.3184260334122976,0.3219298027275097
1,0,0,0,0,0,1,1,8779,95,3.9001821168769184,0.0782329106292712,0.320445683285549,0.2437613823048074,0.2518504234740007
1,0,0,0,0,0,1,1,8792,34,2.4364585657848354,0.3313947719191333,0.45897298809079495,0.4060764276308059,0.4020826252151102
1,0,0,0,0,0,1,1,8794,30,2.1836563732325978,0.2843027809649721,0.5322718920868692,0.43673127464651956,0.4626347983605225
1,0,0,0,0,0,1,1,8796,44,2.7844466567718333,0.2908082835178347,0.4590957772576468,0.34805583209647917,0.3160965370490119
1,0,0,0,0,0,1,1,8798,87,4.094604945593698,0.08418821521126023,0.455164145233198,0.2559128090996061,0.22696519885257527
1,0,0,0,0,0,1,1,8803,35,2.391336886927994,0.2720976657234334,0.5094214656481899,0.3985561478213323,0.3839910375543165
1,0,0,0,0,0,1,1,8807,24,1.966989872371372,0.3724112005219259,0.6267431854361377,0.491747468092843,0.4839177432066541
1,0,0,0,0,0,1,1,8809,50,2.959399296799571,0.2679033889834902,0.41756205577894784,0.3288221440888412,0.3166338920315226
1,0,0,0,0,0,1,1,8811,69,3.970889619024625,0.1790856270861098,0.5122442027635241,0.28363497278747324,0.25612210138176206
1,0,0,0,0,0,1,1,8813,33,2.973413468332287,0.25436039775661806,0.7275549762617302,0.42477335261889815,0.34621233421876485
1,0,0,0,0,0,1,1,8814,41,2.7946820858718704,0.2823403621952129,0.4368810885766283,0.3493352607339838,0.32869470245314897
1,0,0,0,0,0,1,1,8818,74,4.059565334876496,0.15477536264053002,0.5143419899714838,0.27063768899176643,0.23419808875240133
1,0,0,0,0,0,1,1,8819,48,2.7873613830469917,0.24887588701028293,0.42265924170143493,0.34842017288087396,0.3487772627639028
1,0,0,0,0,0,1,1,8820,67,3.3990273497711025,0.19870673890150511,0.39348387947227603,0.2832522791475919,0.26758519029096306
1,0,0,0,0,0,1,1,8821,24,1.8448523874507057,0.1759029501684595,0.7205067612246782,0.4612130968626764,0.47422133802878397
1,0,0,0,0,0,1,1,8822,39,2.4042882440399476,0.3088074034211087,0.47810114503996853,0.40071470733999126,0.41065059748656396
1,0,0,0,0,0,1,1,8824,23,1.6953847007834628,0.47274948100799086,0.7319192016868642,0.5651282335944876,0.4907160180886077
1,0,0,0,0,0,1,1,8826,18,1.7080588607046194,0.4924957226099106,0.7043504353128697,0.5693529535682065,0.5112127027818393
1,0,0,0,0,0,1,1,8827,10,1.4132666344420342,0.6807614214029387,0.7325052130390953,0.7066333172210171,0.7066333172210171
1,0,0,0,0,0,1,1,8828,77,3.4229166508472755,0.22693493876033416,0.35134473095172714,0.285243054237273,0.289928721431876
1,0,0,0,0,0,1,1,8833,98,4.152598587243991,0.1403529813801898,0.3167641798089673,0.23069992151355503,0.22728315760018847
1,0,0,0,0,0,1,1,8834,29,1.9587100582714005,0.3814846433322767,0.5906213477129942,0.48967751456785014,0.4933020336130648
1,0,0,0,0,1,0,0,8845,10,1.3958365040324217,0.5842955716102421,0.8115409324221794,0.6979182520162108,0.6979182520162108
1,0,0,0,0,1,0,0,8847,22,2.1770231377508686,0.28969751723133347,0.5590057026786781,0.43540462755017373,0.42289415956461673
1,0,0,0,0,1,0,0,8849,79,3.7582149461833847,0.1569951352576813,0.360345321919527,0.2505476630788923,0.239659858051354
1,0,0,0,0,1,0,0,8861,51,2.5826744510040966,0.23211192787673873,0.4539810295412567,0.36895349300058516,0.3644993122320807
1,0,0,0,0,1,0,0,8867,10,1.4104209369932983,0.6534591871334138,0.7569617498598844,0.7052104684966491,0.7052104684966491
1,0,0,0,0,1,0,0,8868,63,2.975981976445886,0.21239093640465256,0.40181409359248743,0.33066466404954287,0.40181409359248743
1,0,0,0,0,1,0,0,8870,38,2.600212887708249,0.2561690588792121,0.46745466293418675,0.3714589839583213,0.3725555043599216
1,0,0,0,0,1,0,0,8873,18,1.9542651165613663,0.3577103448746228,0.6543349123099389,0.4885662791403416,0.4711099296884024
1,0,0,0,0,1,0,0,8874,79,3.4260862178358145,0.2138638837602621,0.3436998007457183,0.28550718481965115,0.273040865027398
1,0,0,0,0,1,0,0,8876,43,3.11621892020084,0.27573896656364605,0.5168177094190154,0.3895273650251051,0.3737227358991704
1,0,0,0,0,1,0,0,8877,36,2.4207726167233936,0.3416052552161939,0.5136273411040106,0.4034621027872322,0.3861906942520737
1,0,0,0,0,1,0,0,8879,63,2.975981976445886,0.21239093640465256,0.40181409359248743,0.33066466404954287,0.40181409359248743
1,0,0,0,0,1,0,0,8882,51,3.4096146799581666,0.20984129599733642,0.6501822816155702,0.34096146799581667,0.24791983131088888
1,0,0,0,0,1,0,0,8884,76,4.324228083181703,0.16567771855066174,0.6546001768388429,0.33263292947551565,0.25784974960210855
1,0,0,0,0,1,0,0,8889,5,1.0,1.0,1.0,1.0,1.0
1,0,0,0,0,1,0,0,8891,33,2.426025660989088,0.3517335040534033,0.522795063813003,0.40433761016484804,0.39550040022187943
1,0,0,0,0,1,0,1,8894,38,2.6370780567866907,0.33090798202148985,0.7348612073390648,0.527415611357338,0.43634245788988596
1,0,0,0,0,1,0,1,8895,14,1.4142000012785931,0.7040033741027611,0.710196627175832,0.7071000006392966,0.7071000006392966
1,0,0,0,0,1,0,1,8897,72,3.1801257638426557,0.0928840515999262,0.3804574461292266,0.2891023421675141,0.28408815295679557
1,0,0,0,0,1,0,1,8898,60,3.1105209660577002,0.2338014035459619,0.3859440408521538,0.31105209660577005,0.31374306347041636
1,0,0,0,0,1,0,1,8901,68,3.1990072780070125,0.09155215688987207,0.37500194272286336,0.29081884345518294,0.2947282581871035
1,0,0,0,0,1,0,1,8904,84,3.923987866273783,0.19906793148897078,0.493068404956735,0.3269989888561486,0.3276783286930891
1,0,0,0,0,1,0,1,8909,76,3.134795561346429,0.25902770368051103,0.38312399713515294,0.3134795561346429,0.3043601054279624
1,0,0,0,0,1,0,1,8910,90,3.4015322828949475,0.18221798757477392,0.3693086047461703,0.283461023574579,0.2943760066153827
1,0,0,0,0,1,0,1,8911,64,3.1351499161486167,0.23612371980686575,0.34924705761360525,0.31351499161486174,0.3359319365988594
1,0,0,0,0,1,0,1,8915,57,3.0954829416296388,0.18809021037653434,0.43171673629758334,0.3095482941629639,0.3001353092810318
1,0,0,0,0,1,0,1,8917,77,3.482680015586468,0.08716727441525686,0.35704125777067686,0.2678984627374206,0.26660324953921516
1,0,0,0,0,1,0,1,8918,89,3.436284138557748,0.2151190225215222,0.31817932443978025,0.2863570115464791,0.29391801075396545
1,0,0,0,0,1,0,1,8919,74,3.2770252325647427,0.24343936741285224,0.36006752242340323,0.297911384778613,0.28299073050942186
1,0,0,0,0,1,0,1,8922,71,3.349932933352753,0.17200761147666965,0.3554442021206617,0.27916107777939614,0.3068629824639022
1,0,0,0,0,1,0,1,8925,85,3.415212632698007,0.17875852288310345,0.36229716698717745,0.28460105272483394,0.2887871873417478
1,0,0,0,0,1,0,1,8928,52,2.5242518279233894,0.11216294283876364,0.45942469183599166,0.3606074039890556,0.4039013392163029
1,0,0,0,0,1,0,1,8929,97,3.382209294431138,0.18900082662411585,0.38707813976205246,0.2818507745359282,0.27760963111974324
1,0,0,0,0,1,0,1,8930,64,3.2716453583980476,0.23275638252378808,0.39633115870103336,0.29742230530891345,0.2900753554907431
1,0,0,0,0,1,0,1,8932,49,2.7941830918907815,0.2326557261428547,0.42046744853609785,0.34927288648634763,0.3629990150830319
1,0,0,0,0,1,0,1,8937,85,4.177869226333665,0.18614391109231238,0.39931824921803505,0.26111682664585406,0.22922337328408782
1,0,0,0,0,1,0,1,8940,91,3.662586423375795,0.1351808789902757,0.3102758392937669,0.261613315955414,0.27969745260698464
1,0,0,0,0,1,1,0,8943,60,3.2061981790948786,0.110600533620385,0.398275067653384,0.29147256173589803,0.3012996096528784
1,0,0,0,0,1,1,0,8950,47,2.6920641036192654,0.126012773245514,0.4537748973418825,0.3365080129524082,0.37447553659276533
1,0,0,0,0,1,1,0,8951,13,1.7264297782318816,0.509805520675341,0.610661495867803,0.5754765927439605,0.6059627616887373
1,0,0,0,0,1,1,0,8954,39,3.087437344561214,0.27371452985175865,0.4879467869184347,0.38592966807015183,0.394089547303359
1,0,0,0,0,1,1,0,8958,90,3.832828570539747,0.19733329322143262,0.5007796230063674,0.29483296696459593,0.26629685180295726
1,0,0,0,0,1,1,0,8960,52,2.908263712265848,0.19937928242545155,0.4376133207767091,0.3231404124739831,0.31798954447350053
1,0,0,0,0,1,1,0,8964,20,1.7261483203457346,0.5250112671450764,0.6392858294825087,0.5753827734485782,0.5618512237181496
1,0,0,0,0,1,1,0,8975,52,2.852621884184528,0.11522832045341157,0.4359918923372477,0.3169579871316142,0.37094748321343274
1,0,0,0,0,1,1,0,8977,86,3.0833805607796223,0.20253622528474588,0.364772681151238,0.3083380560779623,0.364772681151238
1,0,0,0,0,1,1,0,8981,105,8.151074879288522,0.17136986088396955,0.67815912535297,0.4794749928993249,0.67815912535297
1,0,0,0,0,1,1,0,8982,57,2.696250363976953,0.1023279454566372,0.41914007976062406,0.33703129549711913,0.38718046399591544
1,0,0,0,0,1,1,0,8984,33,2.611859831229469,0.28906205908395693,0.48091124248412337,0.3731228330327813,0.3583495406584703
1,0,0,0,0,1,1,0,8988,69,3.3854223664287253,0.16678071965169167,0.353616711226472,0.2821185305357271,0.2955700751606952
1,0,0,0,0,1,1,0,8990,49,2.7448761539273123,0.21258025074809977,0.43464575927952187,0.34310951924091404,0.38211704198161833
1,0,0,0,0,1,1,0,8991,84,3.7466632649266316,0.22611762538315824,0.347662217952561,0.2882048665328178,0.30564581730421675
1,0,0,0,0,1,1,1,8995,28,1.8592561553319018,0.14896940787336183,0.6101857045922335,0.46481403883297545,0.5500505214331532
1,0,0,0,0,1,1,1,8997,55,2.941773372106788,0.24059757304770674,0.4392240671522235,0.3268637080118653,0.3191599853213775
1,0,0,0,0,1,1,1,9003,40,2.325466248396797,0.1275687735957438,0.5225276995573347,0.38757770806613273,0.4165069959508052
1,0,0,0,0,1,1,1,9004,39,2.413514489661299,0.3071997857171609,0.5193709896348909,0.4022524149435498,0.38642131843669275
1,0,0,0,0,1,1,1,9010,73,3.4422058543452727,0.24318918036773068,0.35330361612703065,0.28685048786210604,0.2806702964486194
1,0,0,0,0,1,1,1,9011,43,2.3963292815338653,0.29208960837519177,0.5066952278822464,0.3993882135889775,0.38287946498403513
1,0,0,0,0,1,1,1,9013,45,2.6152297598796252,0.283390670977125,0.4155036318296773,0.37360425141137504,0.4155036318296773
1,0,0,0,0,1,1,1,9014,68,3.5466975218436496,0.16927430850811476,0.32927821337789787,0.2728228862956653,0.2860417811213873
1,0,0,0,0,1,1,1,9015,29,2.209398243161013,0.35488482482769634,0.5155743019925494,0.4418796486322025,0.4532650393867827
1,0,0,0,0,1,1,1,9017,14,1.4111240809915806,0.6588479418593317,0.7522761391322488,0.7055620404957903,0.7055620404957903
1,0,0,0,0,1,1,1,9019,66,2.8782824506589892,0.12039920655435579,0.49316081558281033,0.3198091611843321,0.3254695553323649
1,0,0,0,0,1,1,1,9021,83,4.13337912057,0.20130576901109146,0.5233391226571721,0.31795224004384615,0.2784282882036367
1,0,0,0,0,1,1,1,9024,20,1.6076413746283378,0.23373834237043642,0.7148944605174087,0.5358804582094459,0.6590085717404925
1,0,0,0,0,1,1,1,9032,21,1.9806181779515246,0.4038545883016981,0.589019118824127,0.49515454448788115,0.49387223541284975
1,0,0,0,0,1,1,1,9035,104,5.409054748197213,0.14810918268231724,0.41497290918106156,0.28468709201037967,0.26218576648531217
1,0,0,0,0,1,1,1,9036,81,3.5654668085385888,0.19082433320735362,0.3436792778925466,0.2742666775798914,0.2701105871953557
1,0,0,0,0,1,1,1,9037,16,1.4066793040407313,0.6304470330807856,0.7762322709599457,0.7033396520203656,0.7033396520203656
1,0,0,0,1,0,0,0,9043,79,3.4338306946172383,0.2380129096676854,0.3587783070590159,0.28615255788476984,0.2808380246993105
1,0,0,0,1,0,0,0,9046,101,3.9428239184794687,0.19046073751416986,0.33031352821889065,0.2464264949049668,0.23782008284561776
1,0,0,0,1,0,0,0,9048,79,3.4338306946172383,0.2380129096676854,0.3587783070590159,0.28615255788476984,0.2808380246993105
1,0,0,0,1,0,0,0,9049,74,3.0827448520473544,0.11836572996851089,0.3676438371249396,0.3082744852047355,0.32245367240449846
1,0,0,0,1,0,0,0,9050,72,3.2731054666287145,0.21439312865398427,0.3650627156842376,0.2975550424207923,0.29509392625011327
1,0,0,0,1,0,0,0,9056,78,3.2656087103618443,0.20783658081855624,0.3831107717311844,0.296873519123804,0.2860693952142993
1,0,0,0,1,0,0,0,9063,89,3.2637786075089696,0.21325948608838058,0.37436703901075646,0.296707146137179,0.2887300839723221
1,0,0,0,1,0,0,0,9065,62,2.9678790366316012,0.2378364632264203,0.40498138023024627,0.32976433740351124,0.3273616844884863
1,0,0,0,1,0,0,0,9066,79,3.4338306946172383,0.2380129096676854,0.3587783070590159,0.28615255788476984,0.2808380246993105
1,0,0,0,1,0,0,0,9068,91,3.385574493245778,0.14943475828419206,0.342992258909814,0.2821312077704815,0.31683894803749757
