id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
8535,6.0,5.0,39,43,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.709510672070111,0.2024579433863497,0.6593068630317755,0.42737766801752775,0.4238729328259928,0.6548940585926175,0.012836937792599201,0.17651882767677307,0.1091490089893341,0.1176634430885315
8537,6.0,7.0,61,65,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6037377271065396,0.16051151836376992,0.5227077973964024,0.32546721588831745,0.3064970559646242,2.9609107365831733,-0.008066953159868717,0.3817061483860016,0.14099575579166412,0.09891468286514282
8544,6.0,0.0,107,139,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.574568091570491,0.06618071147039557,0.5553042297857218,0.25414267175391614,0.2159928325102033,19.983958357479423,-0.07827727496623993,1.0,0.14694087207317352,0.11570309847593307
8548,6.0,0.0,73,72,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9288924313254108,0.09891142846145762,0.36161660714353827,0.23111131948973004,0.20134964325121466,15.282617001328617,-0.06002055108547211,1.0000001192092896,0.1455487310886383,0.10063224285840988
8549,6.0,0.0,20,20,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4128742481005712,0.6756704251119626,0.7372038229886085,0.7064371240502856,0.7064371240502856,-0.017614969983696938,-0.017614969983696938,-0.017614969983696938,-0.017614969983696938,-0.017614969983696938
8552,6.0,0.0,45,47,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.480670964788691,0.21732302704460302,0.5980174980346149,0.3543815663983845,0.3521326889053793,3.1782656512223184,0.007164911832660437,0.5302830934524536,0.21188437938690186,0.17716407775878906
8554,6.0,0.0,18,42,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6921093110378598,0.4237379311177707,0.7238048481569289,0.56403643701262,0.5445665317631602,0.31147928535938263,0.06659745424985886,0.1421256810426712,0.10382642596960068,0.10275615006685257
8563,6.0,5.0,47,48,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7240130739141395,0.23754296500543534,0.5150456591533957,0.34050163423926744,0.3234964520887409,4.703744914382696,0.03767303749918938,0.6201767921447754,0.22398784756660461,0.1928350180387497
8564,6.0,0.0,40,41,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5320999315010053,0.1336644765276076,0.4860058628340564,0.3617285616430008,0.3578056882962569,0.8260549455881119,0.02448830008506775,0.28192073106765747,0.13767582178115845,0.1087980717420578
8565,6.0,0.0,18,19,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3918594216441664,0.5707025668193085,0.8211568548248578,0.6959297108220832,0.6959297108220832,0.0,0.0,0.0,0.0,0.0
8566,6.0,5.0,102,127,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.151082375056037,0.08937512947902522,0.32675224276852227,0.23061568750311312,0.2411646657350997,14.410326065029949,-0.028881695121526718,0.48438405990600586,0.12008605152368546,0.10083752870559692
8568,6.0,19.0,23,46,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3918594216441664,0.5707025668193085,0.8211568548248578,0.6959297108220832,0.6959297108220832,0.024458786472678185,0.024458786472678185,0.024458786472678185,0.024458786472678185,0.024458786472678185
8569,6.0,25.0,110,113,3,1.0,1.0,1.0,1.0,1.0,1.9649454248629676,0.3810642702877727,0.6290359342104147,0.4912363562157419,0.4774226101823902,3.7281723781752514,0.0808733900321921,0.3392932363841077,0.21930425753972063,0.21768694408047237,14.877255057916045,-0.04031505063176155,0.792799174785614,0.1634863168001175,0.15154951810836792
8573,6.0,0.0,26,28,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71028368809626,0.4410556312505239,0.6346140284228681,0.5700945626987534,0.6346140284228681,0.0,0.0,0.0,0.0,0.0
8583,6.0,18.0,25,48,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1229657413867136,0.23084068842366498,0.6186423119939999,0.4245931482773427,0.442647063874195,1.1978717548772693,0.015157568268477917,0.2249898761510849,0.11978717893362045,0.10856817662715912
8588,6.0,17.0,49,49,0,1.0,1.0,1.0,1.0,1.0,1.9603724680533463,0.35423670469755586,0.5847507463839907,0.4900931170133366,0.5106925084858999,2.8631217647332976,0.13825139496280503,0.4502174229279443,0.318124640525922,0.31290031542944874,3.530113933084067,-0.004386053886264563,0.3252516984939575,0.12607549130916595,0.12013654410839081
8590,6.0,8.0,44,66,22,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,2.666439557769545,0.11334486678391237,0.47552287177934666,0.3333049447211931,0.34278060423945167,3.1645978707820177,-0.04340957850217819,0.38332095742225647,0.15069513022899628,0.13152797520160675
8592,7.0,0.0,132,136,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.818934780384139,0.07105217249572371,0.298089662725896,0.19275739121536556,0.19985453584097843,24.23498597732396,-0.0553392693400383,1.0,0.1417250633239746,0.11212579160928726
8593,7.0,0.0,77,125,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9557444085216944,0.08678701807846194,0.3422709629428455,0.26371629390144624,0.273751606474763,8.044890344121086,-0.14359967410564423,0.9999998807907104,0.1218922808766365,0.0813823938369751
8594,7.0,9.0,139,141,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.636018732207857,0.07067789167960671,0.2965194188005916,0.1854407492883142,0.19424287567022308,24.423806997045176,-0.1474839299917221,0.6010792851448059,0.10573076456785202,0.08146093785762787
8597,7.0,0.0,116,139,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.940339616988308,0.0850522303882549,0.3109478799507577,0.21890775649935046,0.24473839284939214,15.448596742382506,-0.028925487771630287,0.5492663383483887,0.12873829901218414,0.10322690010070801
8600,7.0,24.0,76,122,46,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.6751785952769134,0.0920145822943465,0.5998457213453056,0.2827060457905318,0.247896797661847,4.2023032361175865,-0.039051979780197144,0.7105981111526489,0.15008226037025452,0.08758170902729034
8601,7.0,10.0,137,140,3,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.95937051400229,0.07182048530037186,0.3013130139164502,0.19074501976931882,0.17619228673496673,36.05727737554116,-0.09587304294109344,1.0,0.15609210729599,0.12865345180034637
8602,7.0,7.0,79,82,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.571542327200352,0.08408501770228544,0.3527671806049814,0.23810282181335682,0.26341178962707346,8.912209775298834,-0.10012707114219666,0.47235047817230225,0.11425910145044327,0.08659864217042923
8603,7.0,6.0,81,127,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4203097969696277,0.18289476049056733,0.624820695170573,0.34203097969696283,0.287823134520667,4.471417244523764,-0.013432614505290985,1.0000001192092896,0.12420603632926941,0.07260768115520477
8604,7.0,14.0,113,138,25,1.0,1.0,1.0,1.0,1.0,1.40755338630884,0.6352320640969271,0.7723213222119129,0.70377669315442,0.70377669315442,4.5070506983332095,0.0742339752145787,0.3639164607231282,0.22535253491666044,0.25070260982661957,12.949539716355503,-0.05862922593951225,1.0000001192092896,0.12332894653081894,0.09360645711421967
8605,7.0,11.0,103,111,8,1.0,1.0,1.0,1.0,1.0,1.4025652886310294,0.6107141465812626,0.7918511420497669,0.7012826443155147,0.7012826443155147,4.618305625164561,0.07273394132118419,0.2612550055718577,0.20079589674628526,0.21500031880864323,12.385426028486108,-0.06204187497496605,0.8894198536872864,0.11795643717050552,0.08573219180107117
8611,7.0,0.0,141,140,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.2405673699822355,0.06893759866063903,0.28921825768409615,0.20156028346085522,0.20660926615431524,34.940567905432545,-0.09740498661994934,1.0000001192092896,0.15125787258148193,0.10881690680980682
8614,7.0,9.0,72,97,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4450293808200354,0.08838981233485044,0.6427731305357949,0.3131844891654578,0.29688069805575307,0.8937042038887739,-0.027219373732805252,0.19818370044231415,0.08937042206525803,0.0869128480553627
8616,7.0,14.0,76,103,27,1.0,1.0,1.0,1.0,1.0,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,2.9877810170792953,0.11139117126768334,0.41299302870758686,0.29877810170792957,0.32505527974625253,1.6674619072582573,-0.039051979780197144,0.46089068055152893,0.07940294593572617,0.03891078010201454
8617,7.0,0.0,107,136,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8370471223446203,0.10175791024317281,0.36999315190307164,0.2398154451465388,0.24050070773703955,9.715615661814809,-0.007507556118071079,1.0000001192092896,0.14720629155635834,0.09300509840250015
8619,7.0,0.0,110,118,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.41403718448142,0.14173100852283393,0.26042494510194975,0.22070185922407098,0.24056742828858022,7.602461198810488,-0.1157524585723877,0.9414861798286438,0.11518880724906921,0.06598272919654846
8626,7.0,15.0,103,130,27,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.4113307413688556,0.19681769707149108,0.3327521920858234,0.284277561780738,0.30737969082085015,5.749417362778331,-0.08806665241718292,0.6587256789207458,0.10453486442565918,0.039332542568445206
8629,7.0,0.0,62,83,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.176456461938151,0.12424521050988414,0.4606505632980577,0.2887687692671046,0.2763181147604237,5.880540614947677,-0.05618199333548546,0.9999998807907104,0.1306786835193634,0.10329464823007584
8630,7.0,0.0,95,121,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.011695655368743,0.08749272337957491,0.3139155897809566,0.22287198085381904,0.25407508468251194,11.794538673362695,-0.05236343666911125,0.6949945688247681,0.1296103149652481,0.07484128326177597
8632,7.0,0.0,111,134,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.488257756829036,0.07588650837354947,0.3183714570849849,0.21372655984900174,0.2134524867413595,25.624215549149085,-0.08699701726436615,1.0,0.13486428558826447,0.09858570247888565
8634,7.0,0.0,52,74,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.663259434969283,0.1372302153470788,0.4473038700100569,0.33290742937116036,0.35996495117483246,1.4702698437031358,-0.039051979780197144,0.46089068055152893,0.09801799058914185,0.07728399336338043
8641,7.0,9.0,116,143,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0488574403671524,0.08937496633468268,0.3267516463187031,0.2249365244648418,0.23152847215360947,17.971098405541852,-0.045616500079631805,0.9999998807907104,0.17115332186222076,0.1373491883277893
8645,7.0,7.0,96,118,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7996719684725306,0.096688186108805,0.3515595656858304,0.23747949802953316,0.2358978318215479,9.557219164504204,-0.05065574496984482,0.454526424407959,0.10502438992261887,0.07953950017690659
8649,7.0,13.0,81,103,22,1.0,1.0,1.0,1.0,1.0,1.384612993268283,0.5483908452331852,0.8362221480350978,0.6923064966341415,0.6923064966341415,3.458168802657331,0.20752064622146463,0.38470095622031947,0.2881807335547776,0.28746945080299485,3.9944098913110793,-0.056495025753974915,0.2961695194244385,0.11095582693815231,0.10397383570671082
8652,7.0,6.0,61,83,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7838252783231323,0.21235443553084682,0.4260788619793226,0.3479781597903915,0.35007675294053253,2.0910369834164158,-0.1347261667251587,0.45566481351852417,0.0746798887848854,0.05069906264543533
8666,7.0,13.0,72,96,24,1.0,1.0,1.0,1.0,1.0,1.7251550072585038,0.5219925960336977,0.6447311522743411,0.5750516690861679,0.558431258950465,3.8815517600068614,0.09950563274183896,0.5222844708240665,0.27725369714334724,0.2741996794712016,6.676896331133321,-0.028459740802645683,1.0,0.1483754813671112,0.10480476170778275
8671,7.0,7.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.012962541870101,0.06180494620334731,0.5726902296160818,0.3133101588668813,0.229637246309295,16.596459897235036,-0.03782213106751442,1.0,0.18237867951393127,0.11496350914239883
8672,7.0,0.0,62,84,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9088574642113176,0.11544880153094675,0.4220766453158295,0.32320638491236864,0.338883426653982,3.442725107073784,0.006090538576245308,0.3748174011707306,0.12295446544885635,0.08703161776065826
8675,7.0,9.0,34,79,45,1.0,1.0,1.0,1.0,1.0,1.4135869844678022,0.6857468930832887,0.7278400913845134,0.7067934922339011,0.7067934922339011,2.062276005034515,0.2004347618111061,0.5651573371550518,0.41245520100690297,0.5394866097073322,0.30621539428830147,0.005372283980250359,0.1082349419593811,0.05103589966893196,0.04852449893951416
8678,7.0,30.0,60,83,23,1.0,1.0,1.0,1.0,1.0,2.218019234907286,0.3942129043499854,0.5532753070378236,0.4436038469814572,0.4235595243579675,2.5990775813251896,0.22510900932981745,0.46026230534820306,0.3712967973321699,0.3900718981778437,1.5831643962301314,-0.06703976541757584,0.3674333393573761,0.10554429143667221,0.07941970974206924
8679,7.0,0.0,63,85,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9972672107049827,0.11343750046034692,0.4147234013034059,0.29972672107049825,0.3171681193010872,3.922752109123394,-0.01274699717760086,0.4625547230243683,0.10896533727645874,0.07823840528726578
8682,7.0,17.0,31,53,22,1.0,1.0,1.0,1.0,1.0,2.826819882896635,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,2.068793903951123,0.16019257968400713,0.6208207063275544,0.41375878079022466,0.49478631769581527,1.374695248901844,0.04684271290898323,0.5262569785118103,0.13746953010559082,0.11427472531795502
8687,7.0,0.0,55,77,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0555931982854974,0.16812021877487937,0.43789614249851455,0.3055593198285498,0.330391551886129,4.789072790648788,-0.018103525042533875,0.4406241476535797,0.10642383992671967,0.08938860893249512
8701,4.0,0.0,44,70,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.534074012159171,0.1262967025880844,0.4592165361283579,0.3620105731655958,0.4037183399770961,1.3735543340444565,-0.07851579785346985,0.37871044874191284,0.09157028794288635,0.07233011722564697
8703,4.0,22.0,123,121,-2,1.0,1.0,1.0,1.0,1.0,1.6804915129756006,0.3630198048712287,0.6719791626178205,0.5601638376585336,0.6454925454865514,5.462693285142048,0.08456256444284466,0.30747063964311183,0.20232197352377965,0.23315247151469895,54.304365082643926,-0.02649092860519886,1.0000001192092896,0.19675494730472565,0.15669187903404236
8707,4.0,14.0,98,101,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.843917037195308,0.09782149408107871,0.35568028895674253,0.2562611358130205,0.2697094543257298,10.688136290758848,-0.005651576444506645,1.0,0.19432975351810455,0.1408613920211792
8713,4.0,9.0,64,109,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.504551892412286,0.11965918095915151,0.44134330256458404,0.2920459910343572,0.31327858956403787,14.132374048233032,-0.015598963014781475,1.0,0.21412688493728638,0.17219719290733337
8716,4.0,12.0,77,81,4,1.0,1.0,1.0,1.0,1.0,1.3765495097642118,0.526170276868767,0.8503792328954447,0.6882747548821059,0.6882747548821059,4.054251685830415,0.10143269463711163,0.39309883924420974,0.23848539328414206,0.24241431996469465,31.58065138850361,-0.06439071893692017,1.0,0.2322106659412384,0.19490337371826172
8719,4.0,0.0,20,19,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.144152358959651,0.2455836100842425,0.60644096070564,0.4288304717919302,0.3838448389553368,1.1823162008076906,0.009533780626952648,0.3091248571872711,0.11823161691427231,0.047827914357185364
8725,4.0,4.0,129,130,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.340934038724078,0.08660196749438341,0.35214876696380853,0.20542053995092607,0.21498039363713142,46.74776977754664,-0.0761009007692337,1.0,0.184773787856102,0.15294355154037476
8730,4.0,13.0,85,125,40,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,3.1082202822273484,0.1762964050654337,0.3465471430655557,0.3108220282227349,0.3465471430655557,0.22522487584501505,-0.01645827107131481,0.10569088160991669,0.037537477910518646,0.02080623060464859
8731,4.0,24.0,28,53,25,1.0,1.0,1.0,1.0,1.0,1.7219146875845222,0.4857674952489409,0.6180735961677906,0.573971562528174,0.6180735961677906,2.099094499476017,0.18356793286454354,0.6165617349997456,0.41981889989520343,0.4850032302521472,0.5492470227181911,0.05356458202004433,0.15755081176757812,0.09154117107391357,0.07692033052444458
8748,5.0,22.0,59,61,2,1.0,1.0,1.0,1.0,1.0,1.7232434078670233,0.4922075185540401,0.6173992062770802,0.5744144692890079,0.6136366830359031,2.748703407884759,0.15972284486420021,0.420603963950688,0.3435879259855949,0.3724971075818539,2.8516571149230003,-0.0727514922618866,0.47037869691848755,0.1901104748249054,0.18428492546081543
8749,5.0,6.0,87,88,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9499326969713966,0.08491065452891972,0.35623102688217023,0.23234898217478808,0.24757993582808777,19.695683490135707,-0.0009303618571721017,1.0000001192092896,0.16413070261478424,0.13411886990070343
8756,5.0,7.0,55,58,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.743055191365923,0.21486930772247145,0.45655655584258514,0.3428818989207404,0.32111172426548534,4.807262167334557,0.20539847016334534,0.46189260482788086,0.32048413157463074,0.3163602352142334
8764,5.0,5.0,25,36,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9674230157789874,0.3391073539180458,0.5569272021397671,0.49185575394474684,0.5356942298605872,0.47532835602760315,0.11597520112991333,0.19404466450214386,0.15844278037548065,0.16530849039554596
8765,5.0,8.0,85,129,44,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.5130442247636258,0.1474940507788278,0.3446881410758923,0.2702341711356635,0.27114050769220144,4.142530291253934,-0.07753247022628784,0.30610841512680054,0.09205622971057892,0.06732524186372757
8769,5.0,0.0,89,91,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7744057701623106,0.08579697878725015,0.5316712042930115,0.26960041215445074,0.28975312766193484,8.852272707852535,-0.05805081129074097,1.0000001192092896,0.13412533700466156,0.11222968995571136
8771,5.0,8.0,85,129,44,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.5130442247636258,0.1474940507788278,0.3446881410758923,0.2702341711356635,0.27114050769220144,4.142530291253934,-0.07753247022628784,0.30610841512680054,0.09205622971057892,0.06732524186372757
8772,5.0,11.0,110,134,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.26142698636615,0.11649253957242758,0.32055773381301034,0.22428563086137626,0.2056664442202958,31.330150474095717,-0.030716560781002045,1.0,0.2303687483072281,0.2048409879207611
8773,5.0,0.0,46,68,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9339380872098904,0.22462433990336764,0.45927134071194214,0.325993120801099,0.3224534303493225,3.3184471892018337,-0.027105245739221573,0.37224921584129333,0.09217908978462219,0.08451782166957855
8779,5.0,0.0,109,135,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.117244518339264,0.08390523604982099,0.29047463093154785,0.22873580657440354,0.2426118302468945,8.2771603009096,-0.08256051689386368,0.46066030859947205,0.07883010059595108,0.0704934149980545
8792,5.0,0.0,63,89,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2482323019830748,0.1291092238845275,0.47868434095213075,0.2706860251652562,0.27462891650967586,7.474886808224255,-0.026660393923521042,0.6444016695022583,0.13590703904628754,0.1383989006280899
8794,5.0,0.0,42,48,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.485663095338914,0.15913810014710564,0.5089177029400103,0.35509472790555907,0.3693689694362488,1.0924917627125978,-0.021035870537161827,0.29853567481040955,0.07283278554677963,0.05415096506476402
8796,5.0,11.0,81,83,2,1.0,1.0,1.0,1.0,1.0,1.3930385815503392,0.574614091632332,0.8184244899180071,0.6965192907751696,0.6965192907751696,3.8542487403541714,0.09206315907598343,0.38623838053779536,0.22672051413848066,0.21675207092601148,19.625024872730137,-0.020425133407115936,0.6584232449531555,0.16354186832904816,0.11843492835760117
