id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median
8011,6.0,9.0,93,123,30,1.0,1.0,1.0,1.0,1.0,1.4096414902049594,0.648007742425405,0.7616337477795544,0.7048207451024797,0.7048207451024797,3.769381779511315,0.14629692440044978,0.3357901009632557,0.2512921186340877,0.25073497846964354
8014,6.0,7.0,44,83,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3434746645980136,0.14518354000470166,0.4893919288333065,0.39057911076633567,0.4364879553901541
8022,6.0,29.0,70,136,66,1.0,1.0,1.0,1.0,1.0,1.9940463823697723,0.4385856840826482,0.5462550235900631,0.4985115955924431,0.5046028373485306,3.3652636334902493,0.0997062360107333,0.3461198558382306,0.2804386361241874,0.2997624323980787
8027,6.0,0.0,51,119,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.953585549124174,0.24514929447327108,0.47580198873774915,0.3281761721249082,0.3216867057948412
8033,6.0,0.0,44,59,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3306317779369747,0.13116643793995791,0.5372639020038584,0.38843862965616244,0.42681142157443086
8041,6.0,8.0,70,136,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3652636334902493,0.0997062360107333,0.3461198558382306,0.2804386361241874,0.2997624323980787
8042,6.0,0.0,43,86,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3438265340458546,0.13568928347596584,0.4886202334404377,0.39063775567430914,0.4415286172466101
8046,6.0,23.0,75,125,50,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.433626583977957,0.20191544437203732,0.6306821773296872,0.3433626583977957,0.29181866182026417
8048,6.0,0.0,58,102,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.623396275363974,0.29068270588598444,0.42619511640682645,0.3747708964805678,0.3611999855716338
8050,6.0,0.0,44,89,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3306317779369747,0.13116643793995791,0.5372639020038584,0.38843862965616244,0.42681142157443086
8051,6.0,0.0,20,55,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7188489827616509,0.49015845352898574,0.6638653722547947,0.5729496609205503,0.5648251569778705
8052,6.0,18.0,80,140,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.671065770842408,0.18358622380030523,0.37697910602053547,0.2622189836316006,0.2549306991776662
8053,6.0,0.0,49,62,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5400882382350556,0.12866101572502292,0.46331127947462275,0.3628697483192936,0.4141905373877044
8054,6.0,6.0,60,136,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8055318865875005,0.27079534793570303,0.39703653674241074,0.35069148582343757,0.35790768682317636
8059,5.0,0.0,45,51,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6227113771238915,0.24923112209325074,0.5104312019890128,0.3746730538748416,0.35134467913623635
8063,5.0,25.0,67,107,40,1.0,1.0,1.0,1.0,1.0,1.9664226619900234,0.3717034559474485,0.6275387251072896,0.49160566549750584,0.48359024046764254,3.384181096292686,0.15664694683272012,0.4964368471220547,0.3384181096292686,0.34005948667452035
8072,5.0,0.0,87,112,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3947499353709443,0.18168673561995094,0.34310262503239053,0.2828958279475787,0.3092890842637288
8075,5.0,36.0,49,105,56,1.0,1.0,1.0,1.0,1.0,2.313221609128653,0.2768132888079735,0.6121706969204395,0.3855369348547755,0.30235706223334924,2.678155866837326,0.12732646227334965,0.5215351809785439,0.33476948335466583,0.30782194420572195
8076,5.0,0.0,92,141,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5428296362332574,0.16505785007843624,0.3380423604630556,0.27252535663332755,0.31226648152834596
8077,5.0,0.0,76,108,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.427168540331877,0.20138292566349633,0.41243696992232937,0.2855973783609897,0.2800725496278491
8078,5.0,16.0,36,63,27,1.0,1.0,1.0,1.0,1.0,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,2.595143206700071,0.2904443930138507,0.5078801061628673,0.3707347438142959,0.37923484676471014
8080,5.0,0.0,69,113,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5451718126752985,0.1693834114442003,0.34690121191250695,0.272705524051946,0.3049767819558962
8082,5.0,24.0,93,138,45,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,4.41664360746304,0.2012490283941372,0.3386886778509854,0.2944429071642027,0.3128635169306635
8086,5.0,12.0,71,134,63,1.0,1.0,1.0,1.0,1.0,1.4075905188491828,0.635441526450656,0.7721489923985269,0.7037952594245914,0.7037952594245914,3.077666020329749,0.2069613246817428,0.40883472368968776,0.30776660203297485,0.3091982223241986
8090,5.0,0.0,80,136,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.465940787587014,0.08752941555564671,0.35852460492272076,0.26661082981438566,0.2677108671109179
8092,5.0,17.0,21,40,19,1.0,1.0,1.0,1.0,1.0,1.7271041194199426,0.5140367593315102,0.6065336800442162,0.5757013731399808,0.6065336800442162,1.9659895232551963,0.40889575384453364,0.635672950208104,0.4914973808137991,0.4607104096012794
8093,5.0,0.0,57,110,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1269803478326867,0.24591673449786464,0.413861444863204,0.3126980347832687,0.3171501925994883
8099,5.0,10.0,53,90,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7802096798106977,0.27506209903138007,0.46291114740392403,0.34752620997633726,0.33937102104717753
8104,5.0,6.0,63,113,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2023419966156883,0.10068230749542696,0.41239946923394183,0.29112199969233526,0.2996680245703208
8107,5.0,21.0,33,100,67,1.0,1.0,1.0,1.0,1.0,1.7100370373120442,0.44285698346148894,0.6560070713451234,0.5700123457706814,0.6111729825054317,1.933196761747527,0.3375402822834723,0.6337124861541631,0.48329919043688174,0.4809719966549457
8108,5.0,0.0,76,107,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.499673215262075,0.08911696661199398,0.36502728875373175,0.26920563194323655,0.2767972078310562
8114,5.0,20.0,82,139,57,1.0,1.0,1.0,1.0,1.0,1.381867731746576,0.5405663394941083,0.8413013922524678,0.690933865873288,0.690933865873288,3.526717634066394,0.17564347386615217,0.3559837704807314,0.2712859718512611,0.27978115487844607
8115,5.0,11.0,91,122,31,1.0,1.0,1.0,1.0,1.0,1.3968170848471242,0.5878395238433312,0.808977561003793,0.6984085424235621,0.6984085424235621,4.0064621059842365,0.08080866824851915,0.4515060849828153,0.26709747373228243,0.2552803105292713
8117,5.0,18.0,55,66,11,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,2.9300805926679367,0.21552024451384186,0.43385731833407876,0.32556451029643746,0.3409849314536222
8123,5.0,19.0,61,97,36,1.0,1.0,1.0,1.0,1.0,1.7219146875845222,0.4857674952489409,0.6180735961677906,0.573971562528174,0.6180735961677906,3.277708322196097,0.2439656452287767,0.5551782154827255,0.36418981357734403,0.32268874675460396
8124,5.0,0.0,67,104,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8744662798793104,0.10876429957433446,0.44550368909745425,0.31938514220881226,0.35013825621873573
8127,5.0,0.0,86,136,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.238275263674896,0.0796564796551536,0.4948258898935725,0.28255168424499305,0.2685100406095912
8132,5.0,12.0,80,140,60,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,3.6445662614612213,0.16140011569350846,0.33000184912066544,0.26032616153294436,0.24310354274097631
8134,5.0,25.0,32,59,27,1.0,1.0,1.0,1.0,1.0,1.7086428306605728,0.4389586298361115,0.6600049339249554,0.569547610220191,0.609679266899506,2.178472762105149,0.30809599904681795,0.5661138269891822,0.4356945524210298,0.44493034076749693
8139,5.0,12.0,61,127,66,1.0,1.0,1.0,1.0,1.0,1.374965178375349,0.5220507616459005,0.8529144167294485,0.6874825891876745,0.6874825891876745,3.2445100516013534,0.18740775206955346,0.3798269114733903,0.29495545923648664,0.28801964070652897
8145,7.0,2.0,63,116,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1925677883453485,0.10868209718591273,0.445166984246342,0.2902334353041225,0.2770008593726313
8148,7.0,7.0,89,135,46,1.0,1.0,1.0,1.0,1.0,1.4118646601342566,0.6651948121506521,0.7466698479836044,0.7059323300671283,0.7059323300671283,3.8913765809552094,0.19483218577807196,0.3507975930665685,0.25942510539701397,0.2613891780887743
8151,7.0,9.0,60,136,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9753689324046277,0.2706833190180601,0.4187893561306263,0.33059654804495864,0.33702887070618937
8152,7.0,0.0,69,115,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0746119410865265,0.11730778197004406,0.40722179683729504,0.30746119410865264,0.32780134936615
8153,7.0,22.0,22,49,27,1.0,1.0,1.0,1.0,1.0,1.7232434078670233,0.4922075185540401,0.6173992062770802,0.5744144692890079,0.6136366830359031,1.9936096090514897,0.43372946982414246,0.5431030427688364,0.49840240226287236,0.5083885482292553
8157,7.0,24.0,30,76,46,1.0,1.0,1.0,1.0,1.0,1.6746908594967675,0.35949434341305875,0.7118793739784814,0.5582302864989225,0.6033171421052272,2.435002147746512,0.4235783836704401,0.7567861588469579,0.6087505369366278,0.6273188026145567
8160,7.0,0.0,75,137,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6540386220700634,0.09568703448975918,0.5299743960193147,0.30450321850583856,0.2700832258172552
8166,7.0,0.0,74,136,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2659353818997126,0.23305638474925192,0.4254572142548698,0.29690321653633756,0.2901794260830195
8167,7.0,9.0,60,136,76,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.9753689324046277,0.2706833190180601,0.4187893561306263,0.33059654804495864,0.33702887070618937
8173,7.0,11.0,50,89,39,1.0,1.0,1.0,1.0,1.0,1.4096414902049594,0.648007742425405,0.7616337477795544,0.7048207451024797,0.7048207451024797,2.9707368722887293,0.26350780845905303,0.4133859589437697,0.3300818746987477,0.3248957132164599
8174,7.0,2.0,60,136,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9753689324046277,0.2706833190180601,0.4187893561306263,0.33059654804495864,0.33702887070618937
8178,7.0,0.0,79,136,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.383391093287611,0.10691490905232112,0.34418462644334563,0.2819492577739676,0.29608067933450305
8179,7.0,0.0,61,98,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9480586651070366,0.25125841636491775,0.4188734825881011,0.32756207390078185,0.329208566301196
8185,7.0,7.0,13,53,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4140651169256524,0.6967874975303527,0.7172776193952997,0.7070325584628262,0.7070325584628262
8186,7.0,21.0,60,136,76,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,2.9753689324046277,0.2706833190180601,0.4187893561306263,0.33059654804495864,0.33702887070618937
8192,4.0,11.0,36,49,13,1.0,1.0,1.0,1.0,1.0,1.4115361337326688,0.6622774265887139,0.7492587071439548,0.7057680668663344,0.7057680668663344,2.4058501009692286,0.29893312761904434,0.4719223775615314,0.4009750168282048,0.43014591149367615
8193,4.0,17.0,23,57,34,1.0,1.0,1.0,1.0,1.0,1.374965178375349,0.5220507616459005,0.8529144167294485,0.6874825891876745,0.6874825891876745,1.9679743020006981,0.36456600011986523,0.5755362576405989,0.4919935755001746,0.513936022120117
8194,4.0,12.0,83,108,25,1.0,1.0,1.0,1.0,1.0,1.7301946389133005,0.5547399021576221,0.6143424193215387,0.5767315463044335,0.5611123174341397,3.9512151832831846,0.15524945120152506,0.4569173692597586,0.2822296559487989,0.2770067624766445
8197,4.0,0.0,90,141,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1343665513635535,0.23308727850411226,0.3679722736892132,0.3134366551363553,0.33170777271970675
8198,4.0,0.0,90,136,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.372674280938814,0.06799073154592955,0.5145160077220579,0.27329214255867584,0.22918655415739586
8199,4.0,0.0,83,136,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.134366551363553,0.23308727850411223,0.36797227368921315,0.31343665513635527,0.33170777271970664
8200,4.0,0.0,39,135,96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5807672257568184,0.25730623209129483,0.49116602576242313,0.3686810322509741,0.3368042393887569
8206,4.0,0.0,58,105,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0183940595503995,0.10774724322120716,0.4413377784161782,0.30183940595504,0.313211908849128
8207,4.0,10.0,42,91,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.771861144229501,0.23974157814526031,0.4355400429804502,0.34648264302868764,0.35158820006693436
8220,4.0,13.0,57,86,29,1.0,1.0,1.0,1.0,1.0,1.4122201376910464,0.668579139267765,0.7436409984232814,0.7061100688455232,0.7061100688455232,2.959826969546274,0.24137279963553201,0.3711174780493624,0.32886966328291933,0.3711174780493624
8222,4.0,0.0,60,103,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1130292089286464,0.2136851823849232,0.38350737709376814,0.3113029208928646,0.33109055325637904
8227,4.0,11.0,54,90,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0268078002362566,0.09245108038590541,0.3786839756625921,0.3026807800236256,0.34516134776464696
8228,4.0,0.0,67,135,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.688258974775836,0.16891760154647298,0.5916541656161419,0.30735491456465297,0.28079864513491926
8229,4.0,13.0,65,142,77,1.0,1.0,1.0,1.0,1.0,1.7251550072585038,0.5219925960336977,0.6447311522743411,0.5750516690861679,0.558431258950465,3.264186651698662,0.1963687103713607,0.35848185224064605,0.29674424106351477,0.29501334280714037
8230,4.0,14.0,88,142,54,1.0,1.0,1.0,1.0,1.0,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,3.833444165093797,0.1802970244945599,0.5425772622994677,0.2948803203918305,0.2634309649419197
8233,4.0,6.0,84,138,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.70072943889291,0.18689861042066405,0.562443759978293,0.30839411990774246,0.2898001154789174
8248,4.0,8.0,49,137,88,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,3.0870365734539678,0.23722420930630214,0.4330658066023975,0.3087036573453968,0.2891872579267475
8249,4.0,0.0,77,136,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.542922331822336,0.19740073857815574,0.33718862797042515,0.2725324870632566,0.2620271139827877
8255,4.0,4.0,34,52,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5760497266242854,0.2716454616328469,0.4926058453306309,0.36800710380346935,0.31203480281862406
8260,4.0,9.0,77,136,59,1.0,1.0,1.0,1.0,1.0,1.3968170848471242,0.5878395238433312,0.808977561003793,0.6984085424235621,0.6984085424235621,3.542922331822336,0.19740073857815574,0.33718862797042515,0.2725324870632566,0.2620271139827877
8263,4.0,7.0,44,97,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.099393539578858,0.2493325906986386,0.5309407113319472,0.3874241924473572,0.38329946658090014
8265,4.0,9.0,69,122,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6034628143793186,0.20734263409472167,0.3596825091339105,0.30028856786494323,0.3141289925391164
8268,4.0,0.0,52,93,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.948923152655625,0.2688787976960657,0.4545831531921028,0.3276581280728472,0.3047757652900442
8269,4.0,5.0,86,132,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.810094221185838,0.15492068218085825,0.3400320904029103,0.2540062814123892,0.25390247842800784
8272,4.0,0.0,42,79,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3911794983101924,0.25435606706894687,0.4936711028230698,0.39852991638503205,0.418385824596392
8273,4.0,6.0,82,136,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.513369468591122,0.1775853973986817,0.3669703877913368,0.27025918989162484,0.24603569224358124
8275,4.0,18.0,69,136,67,1.0,1.0,1.0,1.0,1.0,1.662917373387103,0.425584573983177,0.7820395035887101,0.5543057911290343,0.4552932958152159,2.7747434613270627,0.2524899343222354,0.41251219399345784,0.34684293266588284,0.3683605910879536
8277,4.0,8.0,40,88,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.403363898092804,0.49059568350576044,0.6908382791380603,0.600840974523201,0.6109649677244915
8281,4.0,14.0,50,120,70,1.0,1.0,1.0,1.0,1.0,1.4120067450017735,0.6665161844853523,0.745490560516421,0.7060033725008867,0.7060033725008867,2.7645760833019413,0.23507713595097363,0.47644039011326766,0.34557201041274266,0.34848323393137454
8282,4.0,9.0,67,115,48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1247500458022204,0.22879137268898533,0.40163253844326235,0.31247500458022204,0.3161137551096727
8290,4.0,0.0,77,117,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.621919236784346,0.25328253266736916,0.3998542950499546,0.37455989096919234,0.3998542950499546
8293,5.0,6.0,32,66,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4402908411532263,0.3603025574896018,0.45544874157809684,0.40671514019220434,0.4078756495338493
8299,5.0,24.0,84,136,52,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,4.405813785367391,0.13068939055078274,0.6985873683611743,0.31470098466909935,0.2414258346831532
8302,5.0,9.0,49,95,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.730503429354341,0.13053091790977148,0.4700448402881004,0.34131292866929264,0.36156233811202054
8303,5.0,19.0,34,80,46,1.0,1.0,1.0,1.0,1.0,1.7308739546138066,0.5468642304820923,0.5920048620658571,0.5769579848712688,0.5920048620658571,2.4399549362269206,0.3322713569097726,0.45092157077218603,0.4066591560378201,0.41419050213624053
8305,5.0,23.0,70,138,68,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,3.166966443739672,0.1063199590254614,0.4354915551877498,0.28790604033997014,0.29197578281922953
8306,5.0,0.0,74,124,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6773513214359803,0.1749113027426033,0.34024348865630744,0.2626679515311415,0.26705979122305
8307,5.0,0.0,72,138,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.451131089689113,0.21596000534841198,0.46214289728410446,0.3709275908074261,0.4109395113338249
8308,5.0,2.0,39,88,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.602999099353979,0.2833477912939245,0.5223026214317418,0.3718570141934255,0.35623200136389427
8313,5.0,11.0,68,133,65,1.0,1.0,1.0,1.0,1.0,1.4142069569762734,0.7049422959468109,0.7092646610294626,0.7071034784881367,0.7071034784881367,3.3347279519179227,0.08326610944283938,0.341061902469428,0.2778939959931603,0.3150557821262514
8316,5.0,17.0,49,95,46,1.0,1.0,1.0,1.0,1.0,1.6933943179358522,0.39551633542187353,0.6746605742873395,0.564464772645284,0.6232174082266391,2.730503429354341,0.13053091790977148,0.4700448402881004,0.34131292866929264,0.36156233811202054
8319,5.0,0.0,52,75,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9537384407824288,0.25475069864146005,0.40704920469842143,0.32819316008693644,0.30394425947449966
8322,5.0,7.0,70,110,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0796681776703334,0.1905966576630259,0.39385743647215266,0.30796681776703333,0.31622635169724334
8323,5.0,10.0,92,133,41,1.0,1.0,1.0,1.0,1.0,1.41154830125892,0.6623823506752715,0.7491659505836485,0.70577415062946,0.70577415062946,3.9154301236087563,0.17794309567317962,0.3715688704433197,0.27967358025776834,0.2919581384271517
8325,5.0,0.0,12,26,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4046911171312733,0.6204265963949406,0.7842645207363326,0.7023455585656366,0.7023455585656366
8326,5.0,0.0,54,115,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9721408039133843,0.2543809482281696,0.3794176136265641,0.3302378671014871,0.3504868534072289
8327,5.0,0.0,66,135,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.689380605072727,0.24182591263751566,0.5310940913106605,0.36893806050727274,0.3469399243695015
8328,5.0,21.0,86,138,52,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.2620203495671336,0.20909621013545177,0.38543268040477047,0.29654730450610306,0.28376202027667435
8331,5.0,8.0,34,80,46,1.0,1.0,1.0,1.0,1.0,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,2.4399549362269206,0.3322713569097726,0.45092157077218603,0.4066591560378201,0.41419050213624053
8333,5.0,6.0,83,138,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.833003731621393,0.22715727993525547,0.3940554762018756,0.29484644089395334,0.2886115350651048
8336,5.0,10.0,41,88,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9922186666445407,0.27076839830883287,0.6692639606597555,0.42745980952064866,0.34041687071276566
8338,5.0,13.0,49,95,46,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,2.730503429354341,0.13053091790977148,0.4700448402881004,0.34131292866929264,0.36156233811202054
8340,5.0,11.0,72,138,66,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.451131089689113,0.21596000534841198,0.46214289728410446,0.3709275908074261,0.4109395113338249
8342,4.0,0.0,63,138,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3751031084159084,0.18844678738309797,0.38941484861367553,0.28125859236799233,0.27064263344519973
8343,4.0,12.0,79,138,59,1.0,1.0,1.0,1.0,1.0,1.7301946389133005,0.5547399021576221,0.6143424193215387,0.5767315463044335,0.5611123174341397,3.80219991125864,0.16442372036214878,0.3255958188586271,0.2534799940839093,0.24689664668423503
8353,4.0,24.0,40,62,22,1.0,1.0,1.0,1.0,1.0,2.23606797749979,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,2.7652770532040982,0.25842942373983024,0.46863968930108396,0.3456596316505122,0.3241410602570838
8354,4.0,0.0,98,139,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.909898374735106,0.13925670915682195,0.31963094657809643,0.24436864842094413,0.24052122307950402
8357,4.0,12.0,60,107,47,1.0,1.0,1.0,1.0,1.0,1.4124595235886996,0.6710228937726707,0.741436629816029,0.7062297617943498,0.7062297617943498,3.622572232300523,0.10222658400987586,0.5210950534571485,0.3018810193583769,0.26397827622525327
