id,len_location,len_keyword,len_text,len_text_original,diff_len_text,keyword_value,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
10476,30,9,65,117,52,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,2.421521301854858,0.2767391076972147,0.4568227900543205,0.40358688364247625,0.4219898510258306,3.5471925378024745,0.17861130215442467,0.37237250261811516,0.27286096444634417,0.26810182404453375,62.432756575290114,-0.034098461270332336,1.0,0.20810918509960175,0.17307668924331665
10477,17,9,60,96,36,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.3955140514113515,0.5831484174846133,0.8123656339267382,0.6977570257056758,0.6977570257056758,3.060181081095583,0.1928531467652283,0.43525237766903874,0.3060181081095584,0.3012249502051422,19.01224884984549,-0.07378798723220825,0.5579650402069092,0.1584354043006897,0.14448416233062744
10480,0,9,55,120,65,6.172611713409424,1.3970363594091095,0.5886439214716304,0.8083924379374792,0.6985181797045548,0.6985181797045548,1.0,1.0,1.0,1.0,1.0,3.082508662922093,0.25998680573336325,0.43813986052132586,0.3425009625468992,0.35196824398695997,54.37489316891879,-0.010445183143019676,1.0000001192092896,0.2149205207824707,0.1725076138973236
10491,8,7,41,50,9,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.453340487408515,0.29578769180059117,0.605780152138632,0.4088900812347525,0.36170790399118635,4.829433932900429,-0.03359959274530411,1.0,0.1341509371995926,0.086374431848526
10493,24,7,47,70,23,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,2.605542925743194,0.09050623519834201,0.5035277857720643,0.3256928657178992,0.3658859628477993,2.050468921661377,-0.059572771191596985,0.2974157929420471,0.0732310339808464,0.0622636042535305
10494,0,7,61,94,33,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6957890219055707,0.09305756219900248,0.4782454606433376,0.3369736277381964,0.3501075442136298,2.631665504537523,-0.03418801352381706,0.3147713541984558,0.09398805350065231,0.08857084810733795
10495,0,7,33,73,40,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.154245256137735,0.2554481128024375,0.5606775968381555,0.4308490512275471,0.432421855418284,4.614924546331167,-0.04401947557926178,0.4438970983028412,0.16481873393058777,0.15573254227638245
10497,14,7,100,139,39,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.4025652886310294,0.6107141465812626,0.7918511420497669,0.7012826443155147,0.7012826443155147,3.8190306832797205,0.161000827864801,0.3633645305261519,0.2546020455519814,0.24361814135150284,29.92582062073052,-0.030933987349271774,1.0,0.12954901158809662,0.0977790504693985
10501,10,7,48,84,36,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.4141872884913746,0.702783392819923,0.7114038956714517,0.7070936442456873,0.7070936442456873,2.4472337918607687,0.08968441428225427,0.4989556182824766,0.3496048274086812,0.378353964832981,2.462488797144033,-0.05523043870925903,1.0,0.1172613725066185,0.06488882005214691
10504,13,7,58,79,21,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.4085339339369054,0.6409578899173992,0.7675760440195062,0.7042669669684527,0.7042669669684527,2.938598045818936,0.24317633246574535,0.42688466155717947,0.3265108939798818,0.3101936175762696,4.84545823559165,-0.02792532742023468,0.504218339920044,0.1345960646867752,0.09301367402076721
10507,0,7,84,136,52,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.317924672076432,0.05522674268420224,0.6882760530005515,0.30842319086260234,0.2323718863770168,17.025325585214887,-0.07894520461559296,1.0,0.14187771081924438,0.10695650428533554
10509,35,7,77,119,42,4.268694877624512,1.0,1.0,1.0,1.0,1.0,2.2312526293067103,0.4107660424155131,0.496605520243293,0.44625052586134206,0.441344937286617,3.3233599382526076,0.07778457119680442,0.3997538427173518,0.27694666152105063,0.2759501767697789,14.124363110866398,-0.024064529687166214,0.9999998807907104,0.11770302802324295,0.09242527186870575
10510,0,7,9,44,35,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.214911620861767,0.24552012778304266,0.9693914930787243,0.6074558104308835,0.6074558104308835,1.608194325119257,0.02918298915028572,0.2874651253223419,0.1608194261789322,0.1604284942150116
10512,22,7,111,134,23,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.986830758095665,0.42106414426520394,0.5794633239812534,0.49670768952391625,0.49315164492460384,5.004718093900813,0.0589408736899609,0.6058229900391328,0.2943951819941654,0.2779078187193053,18.625482004485093,-0.05448288097977638,1.0000001192092896,0.12173517793416977,0.06238751858472824
10514,0,7,62,93,31,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0327118679709497,0.08050714797427748,0.4478982676660323,0.30327118679709497,0.308644798499321,4.263662013690919,-0.03132862225174904,0.342711865901947,0.09474804252386093,0.0880613699555397
10526,10,7,65,105,40,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.4141872884913746,0.702783392819923,0.7114038956714517,0.7070936442456873,0.7070936442456873,3.0227888207472002,0.11783316279195093,0.44584789072333136,0.30227888207472003,0.31195887465032135,5.934085969813168,-0.05365888029336929,1.0,0.1078924685716629,0.08273729681968689
10528,0,7,73,78,5,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3393025949198605,0.09583777313042888,0.392556028509249,0.2782752162433217,0.2910642658634598,3.815859557595104,-0.08610790967941284,0.46510958671569824,0.08479687571525574,0.08102977275848389
10530,0,7,44,68,24,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.453460093459982,0.08984061907040906,0.4998246573153588,0.3504942990657118,0.41133168122846026,1.1867005584063008,-0.041979387402534485,0.5685724020004272,0.07911337167024612,0.04262087494134903
10531,0,7,79,128,49,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.030212573338638,0.07462177602431015,0.41515523841597296,0.3030212573338638,0.315092488005854,5.205548008903861,-0.05112234875559807,0.5224246382713318,0.09464632719755173,0.0610090009868145
10532,11,7,63,90,27,4.268694877624512,1.0,1.0,1.0,1.0,1.0,1.7290070503167958,0.5279515263560078,0.600527761980394,0.5763356834389319,0.600527761980394,3.005836434135492,0.0741942273940502,0.41277658887174107,0.3005836434135492,0.33555587808932974,5.185925224912353,-0.045474547892808914,0.4504164457321167,0.11524277925491333,0.0813879668712616
10538,1,9,94,140,46,3.9589107036590576,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7658904421695967,0.0551316911103243,0.30672293781544385,0.2510593628113064,0.2599474194999315,9.063639873056673,-0.08162342011928558,0.4383794367313385,0.08632037788629532,0.07419203221797943
10539,13,9,49,84,35,3.9589107036590576,1.0,1.0,1.0,1.0,1.0,1.4141540449166503,0.7005897802500141,0.7135642646666362,0.7070770224583252,0.7070770224583252,2.7184678562388354,0.09139760923724713,0.39963915916486176,0.3398084820298544,0.3796879475535551,3.7987160403863527,-0.05713868886232376,0.3627833425998688,0.08441591262817383,0.07127147167921066
10542,7,9,48,84,36,3.9589107036590576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6575987474575546,0.08866265674500551,0.45565897187592364,0.33219984343219433,0.3657403873725625,3.1231200182810426,-0.05713868886232376,0.2907310426235199,0.08675333112478256,0.07845064252614975
10547,8,9,55,76,21,3.9589107036590576,1.0,1.0,1.0,1.0,1.0,1.4128951304533048,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.293414333366755,0.2050930131538721,0.6368455968495914,0.36593492592963944,0.3082880969846085,5.794583224924281,-0.027413509786128998,0.7065000534057617,0.10535605996847153,0.07941076159477234
10549,14,9,97,136,39,3.9589107036590576,1.0,1.0,1.0,1.0,1.0,1.3867827259472578,0.5547969267448495,0.8319857992024083,0.6933913629736289,0.6933913629736289,4.323292251377591,0.0483060632114306,0.5374976651036878,0.27020576571109944,0.2244658885804186,12.853565676137805,-0.05713868886232376,0.9999999403953552,0.12241490930318832,0.08953162282705307
10556,0,9,78,109,31,3.9589107036590576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7396950173705985,0.12979226287931173,0.3610470073953686,0.28766884749004606,0.2784570271963103,9.766979127191007,-0.08737201243638992,1.0,0.12521767616271973,0.07499941438436508
10569,30,9,56,73,17,3.9589107036590576,1.0,1.0,1.0,1.0,1.0,2.218019234907286,0.3942129043499854,0.5532753070378236,0.4436038469814572,0.4235595243579675,3.0133194703129935,0.11553682902718314,0.473244288426218,0.30133194703129934,0.3072588067893111,13.303445264231414,-0.07305323332548141,1.0,0.17055699229240417,0.1410159468650818
10572,6,9,101,142,41,3.9589107036590576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.452731561585422,0.06403972118910066,0.35628240353984925,0.2655947355065709,0.26603661193232225,6.004702992504463,-0.05713868886232376,0.36951547861099243,0.10917641967535019,0.08562006801366806
10577,0,9,75,136,61,3.9589107036590576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.274102238865784,0.05463758156895143,0.4778093724604513,0.32877709529736804,0.3039739793293119,14.194795283547137,-0.06630119681358337,1.0,0.1043734923005104,0.07163595408201218
10579,12,9,62,104,42,3.9589107036590576,1.0,1.0,1.0,1.0,1.0,1.4063365876640286,0.6286407784476015,0.7776958092164272,0.7031682938320143,0.7031682938320143,2.931943218336753,0.19437180171815238,0.4461346483586612,0.3257714687040837,0.32845182977408605,18.735896495636553,-0.05450836941599846,0.6132451295852661,0.17843711376190186,0.13833680748939514
10586,11,5,48,81,33,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.3760615986824793,0.52489398817388,0.8511676105085993,0.6880307993412397,0.6880307993412397,2.7174783587587457,0.10142704430153453,0.4434932055610443,0.33968479484484315,0.3561975428003445,5.700666744029149,-0.016236843541264534,0.5640422105789185,0.1583518534898758,0.13288050889968872
10594,0,5,84,122,38,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.25610119110901,0.06987881858925932,0.38876798620016045,0.2713417659257509,0.27463310730212787,10.453169868793339,-0.03375157341361046,0.9999998807907104,0.11486999690532684,0.08875519037246704
10595,14,5,95,136,41,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.7172732039626422,0.46980766785113925,0.6481829555324756,0.5724244013208808,0.5992825805790274,4.099415101231293,0.05730659487388859,0.5011500756120219,0.2562134438269558,0.23049372450073358,15.536063901847228,-0.08037499338388443,1.0,0.1294672042131424,0.10731065273284912
10597,10,5,28,78,50,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,2.399333875077751,0.28477630645704677,0.5137180268447609,0.3998889791796252,0.38549992579740877,25.380071474864963,-0.029651012271642685,1.0,0.2417149692773819,0.18915477395057678
10602,0,5,105,137,32,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.11740264775231,0.1478469577561674,0.48495385041700073,0.3411601765168206,0.3414468316245625,27.77945571579039,-0.027280790731310844,1.0,0.2314954698085785,0.16039521992206573
10604,0,5,80,135,55,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.236395655024556,0.061979063015234356,0.47469658735985826,0.32587658884804277,0.34481801497870607,16.466319581028074,-0.09011596441268921,1.0,0.18094857037067413,0.1338067650794983
10614,11,5,34,64,30,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2921172331337076,0.106596011306186,0.5478228456151821,0.38201953885561796,0.3819705499953808,1.4215908842743374,-0.0453466959297657,0.16198956966400146,0.06769480556249619,0.0794467106461525
10617,0,5,34,40,6,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9680110048244055,0.3406776450183084,0.5565912287484436,0.4920027512061014,0.5353710655288269,0.0,0.0,0.0,0.0,0.0
10618,16,5,50,79,29,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.6713428048808705,0.08276013770546402,0.4604326850818651,0.33391785061010887,0.35109139412109314,2.224200222612126,-0.005004405044019222,0.2968045175075531,0.10591429471969604,0.08786650747060776
10619,9,5,91,142,51,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.676461582372443,0.1831073264114586,0.3553868276317772,0.26260439874088876,0.2704768765451891,28.45683284534607,-0.05155060067772865,0.9999998807907104,0.135508731007576,0.11020584404468536
10624,4,5,44,76,32,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.508091096231463,0.10146609913422318,0.5214589784369968,0.35829872803306617,0.36714940165212023,4.460104291094467,-0.016236843541264534,0.5321100354194641,0.1592894345521927,0.11471779644489288
10633,0,5,48,95,47,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7174783587587457,0.10142704430153453,0.4434932055610443,0.33968479484484315,0.3561975428003445,5.700666744029149,-0.016236843541264534,0.5640422105789185,0.1583518534898758,0.13288050889968872
10634,12,5,88,134,46,3.8421356678009033,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.602340867303122,0.05977264664748413,0.45779768200195503,0.32873863337879444,0.3746050635085889,22.75247043231502,-0.016338912770152092,1.0,0.21669019758701324,0.14836753904819489
10635,0,5,68,129,61,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.43290632830893,0.18964238660832222,0.3883920697044133,0.28607552735907743,0.30317638181106293,43.128533697279636,-0.06430885940790176,1.0000001192092896,0.15626280009746552,0.11874072253704071
10638,13,5,66,136,70,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.4118646601342566,0.6651948121506521,0.7466698479836044,0.7059323300671283,0.7059323300671283,3.2350021628637387,0.2135701268405578,0.3859749674118993,0.29409110571488534,0.29768268340752607,33.466144311008975,-0.0730852484703064,1.0,0.15936259925365448,0.12329650670289993
10639,1,5,10,11,1,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4124198418306841,0.6706072861708988,0.7418125556597854,0.7062099209153421,0.7062099209153421,0.08349402248859406,0.08349402248859406,0.08349402248859406,0.08349402248859406,0.08349402248859406
10642,26,5,97,139,42,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.7320508075688772,0.5773502691896257,0.5773502691896257,0.5773502691896257,0.5773502691896257,4.277274154261043,0.1646066501686444,0.45665516521900573,0.25160436201535546,0.2340312512647606,55.36797294416465,-0.09891758859157562,1.0000001192092896,0.20060859620571136,0.17308151721954346
10643,26,5,24,39,15,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,2.130826688220662,0.23831326053148463,0.5494329337288434,0.42616533764413245,0.5075384304389672,1.9667997011915328,0.3798470957931264,0.6205853682376549,0.49169992529788326,0.48318361858037584,1.5910800187848508,0.0062019615434110165,0.35269564390182495,0.10607200115919113,0.08802011609077454
10645,26,5,109,113,4,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,3.595165204308735,0.22832042739672,0.8287140017222533,0.5135950291869622,0.3142117788799267,5.7674226100170936,0.16966877150660986,0.4909607884654322,0.33926015353041733,0.33516641538868547,37.65728780813515,-0.09092698246240616,1.0,0.17932042479515076,0.09422822296619415
10646,5,5,77,109,32,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.856404392809294,0.08739340441623387,0.4799993886671206,0.27545745662923526,0.2601153024137579,30.876156928774435,-0.0755186378955841,1.0,0.1625060886144638,0.12431994825601578
10649,48,5,66,117,51,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,2.4872086875485357,0.2529235231804827,0.6055089691576292,0.355315526792648,0.28077353839260877,3.1555070751853576,0.07644057144543953,0.42527403331630953,0.2868642795623052,0.28284289612694,11.013596622273326,-0.025335337966680527,0.7808908224105835,0.1411999613046646,0.10916167497634888
10652,22,5,83,110,27,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.7093511530718364,0.4993360296141185,0.7014317029773293,0.5697837176906122,0.5085834204803888,3.409076534263942,0.07621228012099339,0.4240039437489176,0.2622366564818417,0.2891882354597763,9.816421847906895,-0.06363415718078613,0.6403562426567078,0.10787276923656464,0.09238340705633163
10653,9,5,106,142,36,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.775629235494635,0.06105460213410639,0.33967481418721207,0.23597682721841465,0.22034774948438413,8.861113034188747,-0.03727974742650986,0.4481317698955536,0.11360401660203934,0.10269515216350555
10654,6,5,50,115,65,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.4063365876640286,0.6286407784476015,0.7776958092164272,0.7031682938320143,0.7031682938320143,3.4290086471679833,0.21299260332773506,0.5387974916463811,0.3429008647167983,0.32193011737042887,36.45598902297206,-0.025335337966680527,1.0,0.2131929248571396,0.18219685554504395
10661,7,5,88,88,0,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9575418512479543,0.20208668660620002,0.3848904902914725,0.28268156080342527,0.2818989760164484,11.573704538983293,-0.024729251861572266,1.0,0.1483808308839798,0.09313269704580307
10664,0,5,54,81,27,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.768279173393103,0.08320861524422941,0.46292777176366284,0.30758657482145596,0.336384164462789,4.583584412699565,-0.029111208394169807,0.6403562426567078,0.10185743123292923,0.08660349994897842
10668,9,5,63,138,75,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.3995739964592848,0.5983071622584191,0.8012668342008658,0.6997869982296424,0.6997869982296424,3.405294262845026,0.21569289651136467,0.3663054592191681,0.28377452190375213,0.27564363843776585,68.19092308281688,-0.07638494670391083,1.0,0.20981822907924652,0.1695159524679184
10670,0,5,24,74,50,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8486627265119873,0.14314282845816603,0.614198806503522,0.4621656816279968,0.5456605457751497,3.3367838030681014,0.004656321369111538,0.4274276793003082,0.11917085200548172,0.09917142987251282
10674,12,5,67,140,73,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.391304124361747,0.5688916252003303,0.8224124991614166,0.6956520621808735,0.6956520621808735,3.9302264698888596,0.1558361321892919,0.47117374215052144,0.28073046213491853,0.26912375409132466,62.29489152879978,-0.06620138138532639,1.0,0.16480129957199097,0.11070621758699417
10683,9,5,49,95,46,3.7411789894104004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.918770397409414,0.2438526648625411,0.47328540410401754,0.32430782193437935,0.2881787070502412,49.88431680330541,-0.011133632622659206,1.0000001192092896,0.2917211651802063,0.27954211831092834
