id,keyword,location,text_con_stemming,text_sin_stemming
9199,suicid bomb,,afp pk said cari suicid bomb troop eastern turkey repris bomb civilian vilag,afp  pk said it caried out suicide bombing against troops in eastern turkey as a reprisal for bombing of a civilian vilage
9200,suicid bomb,new york city,erdogan bloodi gambit max zirngast jacobin juli number suicid bomb took live thirti one link,erdogan is bloody gambit   max zirngast in jacobin  on july  number  a suicide bombing took the lives of thirty one    link
9201,suicid bomb,united kingdom,samfbidl gawker badli want commit suicid volunt offic test new f number bomb capabl,samfbidle if gawker so badly wants to commit suicide why do not you just volunteer your offices to test the new f number  is bombing capabilities 
9202,suicid bomb,united states,isi claim credit suicid bomb number ton explos central command syrian number airbas link,isis claims credit for suicide bombing with  number  tons of explosives at the central command of syrian t number  airbase link
9204,suicid bomb,england united kingdom,suicid bomb wasth smartest thing number alah godjesu holi prophet muhammad could kiledsomebodi link,if suicide bombing wasthe smartest thing number  do for alah godjesus the holy prophet muhammad could have kiledsomebody link
9205,suicid bomb,,kurdish milit target turkish militari suicid attack huffington post link,kurdish militants target turkish military in suicide attack   huffington post link
9213,suicid bomb,istanbul,pierocastelano nip suicid bomb civilian major tr citi yet,pierocastelano nipped suicide bombing civilians in major tr cities yet
9214,suicid bomb,,rememb sgt maj roni ghanem number maghar murder hama terorist suicid bomb eg bu number number year ago today,remembering sgt  maj  roni ghanem  number  of maghar murdered by hamas terorists in the suicide bombing of egged bus no   number   number  years ago today
9224,suicid bomb,united states of america,turkish troop kile kurdish milit suicid attack link,turkish troops kiled in kurdish militant suicide attack link
9227,suicid bomb,philadelphia pa,mehdirhasan percentag young muslim believ suicid bomb justifi per pew research number britain number franc number spain,mehdirhasan percentages of young muslims who believe suicide bombing is justified per pew research   number  britain  number  france  number  spain
9228,suicid bomb,,pk suicid bomb kil number soldier turkey link,pk suicide bombing kils  number  soldiers in turkey link
9229,suicid bomb,,yaound cameroon ap author order closur mosqu islam school folow seri suicid bomb attack,yaounde cameroon ap   authorities have ordered the closure of mosques and islamic schools folowing a series of suicide bombing attacks
9234,suicid bomb,los angeles california,number alvin craigyb number nomar number eva shahasda number wherepond trensabbi paralelpond wal israel erect stop suicid bomb, number alvin craigyb number  nomar number eva shahasda number  wherepond trensabby paralelpond the wal israel erected has stopped suicide bombing
9236,suicid bomb,,isil claim credit three suicid bomb attack target regim checkpoint outskirt al qaryatayn hom syria,isil has claimed credit for three suicide bombing attacks targeting regime checkpoints on the outskirts of al qaryatayn  homs syria
9241,suicid bomb,lagos,must see massiv isi suicid truck bomb caught tape link via gabbyogbechi number tpgazett,must see  massive isis suicide truck bombing caught on tape link via gabbyogbechie number tpgazette
9243,sunk,sussex united kingdom,accord tabloid cila could save sens titan would sunk avoid iceberg,according to the tabloids cila could have been saved  in the sense that titanic would not have sunk had it avoided the iceberg 
9245,sunk,daughter of ares eighteen,manag shuffl bed butterfli swarm pit beli vengefulknav offer canin sunk lower,managed to shuffle over to the bed  butterflies swarmed in the pit of her bely at vengefulknave is offer  her canines sunk into her lower  
9256,sunk,tweets by david,today number number number today number british cargo ship kumasian torpedo sunk atlant lost number number live number link crewlist w number,today  number   number   number  today  number  british cargo ship kumasian torpedoed sunk atlantic lost  number  of  number  lives any number  have link crewlist w number 
9258,sunk,vine woah stelena,widowelena stelenalway show sunk de reali blind keep tri though,widowelena stelenalways the show sunk because of de  are you realy that blind keep trying with me though 
9261,sunk,,idea album entir zayn sunk im love,the idea of an album that is entirely zayn just sunk in to me and im loving it
9274,sunk,beckychloe,sunk im see one direct,it just sunk in that im not seeing one direction
9279,sunk,st catharines,sweet jeezu elect issu far sunk link,sweet jeezus  how is this an election issue this is how far we have sunk  link
9282,sunk,sarahs dreads,think actuali sunk left school,think it is actualy sunk in that we have left school 
9284,sunk,kearney area nebraska,check lightroom colect jordyn sr photo lincoln hay col sunk result sunday link,check out my lightroom colection  jordyne sr photos lincoln hay col sunk   more of the results from sunday  link
9285,sunk,,birdyword nice piec wrote rb sale think sunk cost falaci disposit effect link link,birdyword nice piece you wrote on rbs sale  think sunk cost falacy disposition effect link link
9291,sunk,,number park front hous heart sunk ta toe lol al thinkin yal bitch finna get di time, number  was parked in front my house heart sunk ta my toes    lol al i was thinkin yal bitches ain finna get me dis time
9295,surviv,ss,asolidrighthook omg rememb give shit yet somehow manag surviv idek,asolidrighthook omg i remember that she just did not give a shit yet somehow she managed to survive idek how
9299,surviv,new zealand,amyschum eat food order surviv ugh think much admir,amyschumer you eat food in order to survive ugh and to think how much i admired you 
9302,surviv,portland or,number month xcom number surviv long right right,only  number  months to xcom  number   i can survive that long  right right
9304,surviv,,theyr train al celebr number b superhero wen apocalyps occur theyl surviv repopul earth w superior hot be,theyre training al the celebrities  number  b  superheroes so wen the apocalypse occurs theyl survive repopulate earth w  superior hot beings
9305,surviv,hell,rick grime wel surviv il show thewalkingdead season number conquer number mar number link,rick grimes  wel survive  il show you how  thewalkingdead season  number  conquer  number  mar  number  link
9306,surviv,,deserv love queen need king surviv,you deserve love but a queen do not need a king to survive
9310,surviv,,mean relationship surviv thezlong term earth would worth time energyqfor short term,i mean if the relationship cannot survive thezlong term why on earth would it be worth my time and energyqfor the short term
9312,surviv,lima peru,sciencedaili parent experi may help coral offspr surviv climat chang link,sciencedaily parental experience may help coral offspring survive climate change link
9316,surviv,toronto,rookiebluetv tonight wil surviv rookieblueabc mperegrym,no rookiebluetv tonight how wil i survive rookieblueabc mperegrym
9318,surviv,,futur insur driverless car insur industri surviv driverless car link,the future of insurance and driverless cars  can the insurance industry survive driverless cars link
9323,surviv,,game candi friend attack pizeria mission surviv night,in this game you and candy and friends attack in the pizeria your mission survive the night
9326,surviv,m a a l k,wildestsdream idkidk break although il surviv solo hari bless,wildestsdream idkidk they are not breaking up although if they do il survive because solo hary bless
9327,surviv,,stop surviv purchas,just stop and survive off that there such purchases
